j0,j1,j2,j3,j4,j5,j6
-1.57495,1.22704,1.36804,-2.35917,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.56959
-1.57495,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.56959
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22705,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22705,1.36802,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22705,1.36802,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22705,1.36802,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36802,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22705,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36802,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36802,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22705,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48645,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22705,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22705,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48645,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22702,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22702,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22702,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22702,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22702,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57496,1.22703,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22702,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22702,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.56959
-1.57495,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57496,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57496,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.56959
-1.57496,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57496,1.22703,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57496,1.22704,1.36803,-2.35917,-1.48645,1.92074,1.5696
-1.57496,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57496,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57496,1.22703,1.36804,-2.35917,-1.48646,1.92074,1.5696
-1.57496,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57496,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22703,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57496,1.22703,1.36803,-2.35918,-1.48645,1.92074,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57496,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22703,1.36802,-2.35917,-1.48646,1.92075,1.5696
-1.57496,1.22704,1.36802,-2.35917,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22703,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22703,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92075,1.56959
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36802,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57492,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57492,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.56959
-1.57493,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48645,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36805,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22703,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36802,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35917,-1.48646,1.92074,1.56959
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36802,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36802,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35917,-1.48645,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36804,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92074,1.5696
-1.57493,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36804,-2.35918,-1.48646,1.92074,1.5696
-1.57493,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57493,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35917,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36804,-2.35917,-1.48646,1.92074,1.5696
-1.57494,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22703,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35917,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.56959
-1.57494,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57494,1.22704,1.36804,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36804,-2.35918,-1.48645,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92074,1.5696
-1.57494,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22704,1.36803,-2.35918,-1.48646,1.92075,1.5696
-1.57495,1.22703,1.36803,-2.35918,-1.48646,1.92074,1.5696
