j0,j1,j2,j3,j4,j5,j6
-0.125787,0.686421,1.54779,-2.21459,-0.803205,2.06655,1.08892
-0.12579,0.686429,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125789,0.686429,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.12579,0.686426,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686426,1.54779,-2.21458,-0.803206,2.06655,1.08892
-0.125791,0.686426,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686431,1.54779,-2.21459,-0.803206,2.06655,1.08892
-0.125784,0.686432,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.12579,0.686429,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125795,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125795,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125788,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686425,1.54779,-2.21458,-0.803206,2.06655,1.08892
-0.12579,0.686429,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125789,0.686428,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686424,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125789,0.686431,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125788,0.686425,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686427,1.54779,-2.21458,-0.803205,2.06656,1.08892
-0.125792,0.686424,1.54779,-2.21458,-0.803207,2.06655,1.08893
-0.125787,0.686426,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125793,0.686424,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125793,0.686431,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.12579,0.686422,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125795,0.686424,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686426,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125789,0.686429,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125788,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125792,0.686425,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125793,0.686429,1.54779,-2.21458,-0.803202,2.06655,1.08893
-0.125787,0.686427,1.54779,-2.21457,-0.803204,2.06655,1.08892
-0.12579,0.686424,1.54779,-2.21458,-0.803205,2.06656,1.08892
-0.12579,0.686426,1.54779,-2.21458,-0.803204,2.06656,1.08892
-0.125789,0.686426,1.54779,-2.21458,-0.803205,2.06656,1.08892
-0.12579,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125786,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686423,1.5478,-2.21458,-0.803202,2.06656,1.08892
-0.125787,0.686421,1.5478,-2.21459,-0.8032,2.06655,1.08892
-0.125787,0.686429,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125789,0.686426,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125787,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686423,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125792,0.686426,1.5478,-2.21458,-0.803201,2.06656,1.08893
-0.125792,0.686421,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686426,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125785,0.686426,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686423,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125787,0.686425,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125789,0.686424,1.5478,-2.21458,-0.803202,2.06656,1.08892
-0.125787,0.686424,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125785,0.686426,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125785,0.686427,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125787,0.686426,1.5478,-2.21458,-0.803202,2.06655,1.08893
-0.125792,0.686427,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125788,0.686426,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125788,0.686426,1.5478,-2.21458,-0.803206,2.06655,1.08892
-0.125788,0.686421,1.5478,-2.21459,-0.803206,2.06655,1.08892
-0.125785,0.686426,1.5478,-2.21458,-0.803204,2.06656,1.08892
-0.125787,0.686421,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125787,0.686423,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125786,0.686421,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686426,1.5478,-2.21458,-0.803206,2.06655,1.08893
-0.125789,0.686423,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686425,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125788,0.686424,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125783,0.686424,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125784,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125783,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125789,0.686423,1.5478,-2.21458,-0.8032,2.06655,1.08892
-0.125783,0.686421,1.54779,-2.21458,-0.8032,2.06656,1.08892
-0.125787,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686429,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125783,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686423,1.5478,-2.21458,-0.803202,2.06655,1.08893
-0.125785,0.686426,1.5478,-2.21458,-0.803206,2.06655,1.08892
-0.125784,0.686421,1.5478,-2.21458,-0.803206,2.06655,1.08893
-0.125789,0.686426,1.54779,-2.21459,-0.803206,2.06655,1.08892
-0.125788,0.68642,1.5478,-2.21458,-0.803204,2.06655,1.08892
-0.12579,0.686427,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686431,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125787,0.686426,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125787,0.686428,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125784,0.686426,1.5478,-2.21458,-0.803201,2.06656,1.08893
-0.125789,0.686427,1.5478,-2.21458,-0.803201,2.06655,1.08893
-0.125787,0.686426,1.54779,-2.21458,-0.803206,2.06655,1.08893
-0.125785,0.686423,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125785,0.686429,1.54779,-2.21458,-0.803202,2.06656,1.08892
-0.125788,0.686426,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686421,1.54779,-2.21458,-0.803202,2.06656,1.08892
-0.125782,0.686426,1.54779,-2.21458,-0.8032,2.06656,1.08892
-0.125787,0.686429,1.5478,-2.21458,-0.803202,2.06656,1.08892
-0.125789,0.686423,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686425,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686424,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125792,0.686424,1.54779,-2.21458,-0.803202,2.06655,1.08893
-0.125787,0.686426,1.5478,-2.21458,-0.803202,2.06656,1.08892
-0.12579,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686429,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125792,0.686426,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125788,0.686431,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125785,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.68643,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125788,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686428,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125793,0.686427,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686429,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125792,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125784,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686429,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125795,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125788,0.686429,1.54779,-2.21458,-0.803206,2.06655,1.08892
-0.125795,0.686428,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.12579,0.686429,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686424,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125793,0.686424,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125787,0.686426,1.5478,-2.21458,-0.803202,2.06655,1.08893
-0.125795,0.686426,1.5478,-2.21458,-0.803202,2.06655,1.08893
-0.12579,0.686423,1.54779,-2.21458,-0.803201,2.06656,1.08892
-0.12579,0.686428,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686427,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125793,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125793,0.686426,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125788,0.686431,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686424,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125795,0.686426,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125792,0.686426,1.54779,-2.21457,-0.803203,2.06655,1.08892
-0.125788,0.686424,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686429,1.54779,-2.21458,-0.803202,2.06655,1.08893
-0.125792,0.686426,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125792,0.686427,1.54779,-2.21458,-0.803205,2.06656,1.08892
-0.125795,0.686426,1.54779,-2.21458,-0.803203,2.06656,1.08892
-0.125793,0.686426,1.5478,-2.21458,-0.803204,2.06655,1.08892
-0.125791,0.686428,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686424,1.54779,-2.21458,-0.803203,2.06655,1.08893
-0.125792,0.686418,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125792,0.686423,1.54779,-2.21458,-0.8032,2.06655,1.08892
-0.125793,0.686421,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125788,0.686425,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686427,1.5478,-2.21458,-0.803202,2.06655,1.08893
-0.12579,0.686424,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125788,0.686429,1.54779,-2.21458,-0.803207,2.06655,1.08892
-0.125792,0.686428,1.54779,-2.21459,-0.803203,2.06655,1.08892
-0.125792,0.686424,1.54779,-2.21458,-0.803203,2.06656,1.08892
-0.125793,0.686429,1.5478,-2.21458,-0.803204,2.06656,1.08892
-0.125785,0.686423,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125792,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686426,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125782,0.686429,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686429,1.54779,-2.21458,-0.803206,2.06656,1.08892
-0.125789,0.686428,1.54779,-2.21459,-0.803206,2.06656,1.08892
-0.125788,0.686429,1.54779,-2.21459,-0.803206,2.06655,1.08893
-0.125785,0.686428,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686429,1.54779,-2.21458,-0.803201,2.06655,1.08893
-0.125787,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686428,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686424,1.5478,-2.21459,-0.803204,2.06655,1.08892
-0.125786,0.686424,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125784,0.686429,1.5478,-2.21458,-0.803202,2.06656,1.08892
-0.125785,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125789,0.686424,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686421,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125788,0.686426,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125789,0.686426,1.54779,-2.21458,-0.803206,2.06655,1.08892
-0.125788,0.686429,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125785,0.686421,1.54779,-2.21459,-0.803206,2.06655,1.08892
-0.125785,0.686428,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125789,0.686424,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686428,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125793,0.686424,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125782,0.686427,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125782,0.686424,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125785,0.686421,1.5478,-2.21458,-0.803203,2.06655,1.08893
-0.125785,0.686421,1.5478,-2.21458,-0.803206,2.06655,1.08892
-0.12579,0.686423,1.5478,-2.21458,-0.803206,2.06655,1.08893
-0.125787,0.686423,1.5478,-2.21459,-0.803203,2.06655,1.08892
-0.125782,0.686426,1.5478,-2.21459,-0.803201,2.06655,1.08893
-0.125789,0.686423,1.5478,-2.21459,-0.803202,2.06655,1.08892
-0.125781,0.686421,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125788,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686422,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686421,1.54779,-2.21459,-0.803202,2.06655,1.08893
-0.12579,0.686423,1.5478,-2.21459,-0.803205,2.06655,1.08892
-0.125792,0.686421,1.5478,-2.21459,-0.803207,2.06655,1.08893
-0.12579,0.686423,1.54779,-2.21458,-0.803204,2.06655,1.08893
-0.125788,0.686423,1.54779,-2.21459,-0.803201,2.06655,1.08892
-0.125786,0.686422,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125787,0.686424,1.54779,-2.21458,-0.8032,2.06655,1.08892
-0.125785,0.686426,1.5478,-2.21459,-0.803202,2.06655,1.08892
-0.125784,0.686423,1.5478,-2.21458,-0.803201,2.06656,1.08892
-0.125782,0.686423,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125784,0.686426,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125782,0.686428,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125784,0.686427,1.54779,-2.21459,-0.803202,2.06655,1.08893
-0.125785,0.686428,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125785,0.686432,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125782,0.686424,1.54779,-2.21459,-0.803201,2.06656,1.08892
-0.125781,0.686431,1.54779,-2.21459,-0.803201,2.06655,1.08892
-0.125782,0.686423,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125784,0.686426,1.5478,-2.21458,-0.803201,2.06656,1.08892
-0.12578,0.686424,1.5478,-2.21459,-0.803202,2.06655,1.08892
-0.125784,0.686428,1.5478,-2.21458,-0.803201,2.06656,1.08892
-0.125783,0.686429,1.54779,-2.21458,-0.803201,2.06656,1.08892
-0.125785,0.686424,1.5478,-2.21458,-0.803202,2.06655,1.08893
-0.125782,0.686426,1.5478,-2.21459,-0.803202,2.06655,1.08892
-0.125782,0.686424,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686426,1.5478,-2.21458,-0.803205,2.06655,1.08893
-0.125782,0.686423,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125782,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08893
-0.125785,0.686429,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125787,0.686423,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125782,0.686423,1.5478,-2.21458,-0.803201,2.06655,1.08893
-0.125787,0.686424,1.5478,-2.21458,-0.803206,2.06656,1.08892
-0.125789,0.686424,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686423,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125788,0.686429,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125785,0.686421,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686423,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125782,0.686426,1.5478,-2.21458,-0.803206,2.06655,1.08892
-0.125787,0.686424,1.5478,-2.21458,-0.803207,2.06655,1.08892
-0.125793,0.686421,1.54779,-2.21458,-0.803207,2.06655,1.08893
-0.125793,0.686421,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125792,0.686423,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125789,0.686426,1.54779,-2.21459,-0.803203,2.06656,1.08892
-0.125788,0.686423,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125793,0.686425,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125789,0.686424,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125792,0.686424,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.12579,0.686426,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125792,0.686427,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125792,0.686424,1.54779,-2.21458,-0.803202,2.06655,1.08893
-0.125793,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125791,0.686424,1.5478,-2.21458,-0.803202,2.06655,1.08893
-0.12579,0.686428,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686422,1.5478,-2.21458,-0.803204,2.06655,1.08892
-0.125792,0.686426,1.5478,-2.21458,-0.803207,2.06655,1.08892
-0.125792,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125793,0.686426,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.12579,0.686423,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125792,0.686423,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686429,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125797,0.686426,1.5478,-2.21458,-0.803206,2.06655,1.08893
-0.125785,0.686423,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125792,0.686423,1.5478,-2.21458,-0.803202,2.06656,1.08892
-0.125787,0.686429,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125793,0.686423,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125792,0.686428,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686424,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125789,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125788,0.686429,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125792,0.686421,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125796,0.686426,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125792,0.686428,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125795,0.686429,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125785,0.686424,1.54779,-2.21458,-0.803202,2.06655,1.08893
-0.12579,0.686426,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125789,0.686426,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125792,0.686426,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.12579,0.686423,1.5478,-2.21458,-0.803206,2.06656,1.08892
-0.125793,0.686423,1.5478,-2.21458,-0.803206,2.06656,1.08892
-0.125791,0.686423,1.54779,-2.21458,-0.803206,2.06655,1.08892
-0.125792,0.686423,1.54779,-2.21458,-0.803203,2.06656,1.08892
-0.125795,0.686428,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686429,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.12579,0.686427,1.5478,-2.21458,-0.803202,2.06656,1.08892
-0.12579,0.686428,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.12579,0.686422,1.5478,-2.21458,-0.803204,2.06655,1.08893
-0.125792,0.686424,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125784,0.686421,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125794,0.686426,1.5478,-2.21458,-0.803202,2.06656,1.08892
-0.125792,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125795,0.686431,1.54779,-2.21458,-0.803206,2.06655,1.08892
-0.125786,0.686427,1.5478,-2.21459,-0.803202,2.06655,1.08892
-0.125789,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.12579,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125789,0.686429,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125792,0.686426,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686429,1.54779,-2.21459,-0.803206,2.06655,1.08893
-0.125785,0.686426,1.54779,-2.21459,-0.803203,2.06655,1.08892
-0.125792,0.686421,1.54779,-2.21458,-0.803207,2.06655,1.08892
-0.125789,0.686423,1.54779,-2.21459,-0.803203,2.06655,1.08892
-0.12579,0.686423,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.12579,0.686426,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125787,0.68642,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125782,0.686422,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686426,1.54779,-2.21458,-0.803205,2.06656,1.08892
-0.125785,0.686426,1.54779,-2.21459,-0.803203,2.06656,1.08892
-0.125788,0.686426,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125791,0.686424,1.54779,-2.21459,-0.803202,2.06656,1.08892
-0.125789,0.686424,1.54779,-2.21458,-0.8032,2.06655,1.08892
-0.125785,0.686426,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125788,0.686424,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125787,0.686428,1.54779,-2.21458,-0.803202,2.06655,1.08893
-0.125785,0.686427,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125792,0.686426,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125787,0.686426,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125793,0.686432,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125789,0.686427,1.54779,-2.21459,-0.803202,2.06655,1.08892
-0.125788,0.686431,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686421,1.54779,-2.21458,-0.803205,2.06656,1.08892
-0.125785,0.686429,1.5478,-2.21459,-0.803205,2.06656,1.08892
-0.125782,0.686426,1.54779,-2.21458,-0.803206,2.06655,1.08892
-0.125784,0.686429,1.54779,-2.21458,-0.803204,2.06655,1.08893
-0.125785,0.686426,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125785,0.686426,1.5478,-2.21459,-0.803201,2.06655,1.08893
-0.125787,0.686423,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125782,0.686431,1.5478,-2.21458,-0.803204,2.06655,1.08892
-0.125781,0.686431,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686427,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125783,0.686426,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125789,0.686427,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686424,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125785,0.686426,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125788,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125793,0.686426,1.5478,-2.21458,-0.803205,2.06656,1.08892
-0.125788,0.686428,1.54779,-2.21458,-0.803205,2.06655,1.08892
-0.125786,0.686427,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125789,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08893
-0.125787,0.686424,1.5478,-2.21458,-0.803202,2.06656,1.08892
-0.125783,0.686429,1.5478,-2.21458,-0.803205,2.06655,1.08892
-0.125787,0.686426,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125781,0.686426,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.12579,0.686425,1.5478,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686422,1.5478,-2.21459,-0.803202,2.06656,1.08892
-0.125782,0.686423,1.5478,-2.21458,-0.803201,2.06656,1.08892
-0.125787,0.686426,1.5478,-2.21459,-0.803201,2.06656,1.08892
-0.125785,0.686422,1.5478,-2.21458,-0.803202,2.06655,1.08893
-0.125788,0.686424,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125785,0.686421,1.54779,-2.21458,-0.803206,2.06655,1.08892
-0.125787,0.686418,1.5478,-2.21458,-0.803203,2.06655,1.08892
-0.125787,0.686423,1.54779,-2.21459,-0.803201,2.06655,1.08892
-0.125788,0.686423,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125792,0.686423,1.5478,-2.21459,-0.803202,2.06655,1.08892
-0.12579,0.686429,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125793,0.686425,1.5478,-2.21458,-0.803201,2.06655,1.08892
-0.125784,0.686424,1.5478,-2.21458,-0.803204,2.06655,1.08892
-0.12579,0.686421,1.54779,-2.21458,-0.803205,2.06655,1.08893
-0.125788,0.686423,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125785,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125788,0.686423,1.54779,-2.21458,-0.803204,2.06655,1.08892
-0.125792,0.686423,1.54779,-2.21458,-0.803206,2.06655,1.08892
-0.125788,0.686423,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125785,0.686426,1.54779,-2.21458,-0.803201,2.06655,1.08892
-0.125785,0.68642,1.54779,-2.21458,-0.803202,2.06655,1.08892
-0.125787,0.686424,1.54779,-2.21458,-0.803206,2.06656,1.08892
-0.12579,0.686424,1.54779,-2.21458,-0.803203,2.06655,1.08892
-0.125789,0.686423,1.5478,-2.21458,-0.803205,2.06655,1.08893
