j0,j1,j2,j3,j4,j5,j6
1.21146,0.627012,0.077373,-1.45621,-0.132777,2.01548,0.614904
1.21146,0.627016,0.07737,-1.45621,-0.132778,2.01548,0.614905
1.21146,0.627011,0.07737,-1.45621,-0.132779,2.01548,0.614902
1.21146,0.627021,0.077373,-1.45621,-0.132776,2.01548,0.614907
1.21146,0.627011,0.077373,-1.45621,-0.132775,2.01548,0.614906
1.21146,0.627008,0.077378,-1.45621,-0.132777,2.01547,0.614908
1.21146,0.62701,0.07737,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.62701,0.077373,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.627013,0.077378,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.627012,0.07737,-1.45621,-0.132774,2.01548,0.614909
1.21146,0.627013,0.077373,-1.45621,-0.132777,2.01548,0.614908
1.21146,0.627011,0.077376,-1.45621,-0.132775,2.01548,0.614903
1.21146,0.627011,0.077373,-1.45621,-0.132775,2.01548,0.614911
1.21146,0.627013,0.077374,-1.45622,-0.132775,2.01548,0.61491
1.21146,0.627015,0.07737,-1.45621,-0.132773,2.01548,0.614907
1.21145,0.627015,0.077373,-1.45621,-0.132777,2.01548,0.614909
1.21147,0.62702,0.077371,-1.45621,-0.132777,2.01548,0.614905
1.21146,0.627016,0.07738,-1.45621,-0.132776,2.01548,0.614907
1.21146,0.627018,0.077371,-1.45621,-0.132777,2.01548,0.61491
1.21146,0.627018,0.077373,-1.45621,-0.132778,2.01548,0.614904
1.21146,0.62702,0.077376,-1.45621,-0.132778,2.01548,0.614907
1.21147,0.627016,0.077373,-1.45621,-0.132775,2.01548,0.614905
1.21146,0.627016,0.077376,-1.45621,-0.132778,2.01548,0.614903
1.21146,0.62702,0.077372,-1.45621,-0.132779,2.01548,0.614906
1.21146,0.627021,0.07737,-1.45621,-0.132779,2.01548,0.614907
1.21146,0.627016,0.077376,-1.45621,-0.132776,2.01548,0.614903
1.21146,0.627018,0.077373,-1.45621,-0.132775,2.01548,0.614906
1.21145,0.627021,0.07737,-1.45621,-0.132777,2.01548,0.614905
1.21146,0.627015,0.07738,-1.45621,-0.132778,2.01548,0.614902
1.21147,0.627018,0.077379,-1.45621,-0.132779,2.01548,0.614906
1.21146,0.627018,0.077373,-1.45621,-0.132779,2.01548,0.614902
1.21146,0.627017,0.077376,-1.45621,-0.132778,2.01548,0.614905
1.21146,0.627018,0.077373,-1.45621,-0.132776,2.01548,0.61491
1.21146,0.627021,0.077376,-1.45621,-0.132775,2.01548,0.614904
1.21146,0.627019,0.07737,-1.45621,-0.132774,2.01548,0.614907
1.21146,0.627018,0.077376,-1.45622,-0.132774,2.01548,0.614906
1.21146,0.627015,0.077374,-1.45621,-0.132774,2.01548,0.614909
1.21146,0.627016,0.077375,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.627016,0.07737,-1.45621,-0.132778,2.01548,0.614911
1.21147,0.627015,0.077373,-1.45621,-0.132776,2.01548,0.614904
1.21147,0.627016,0.077368,-1.45621,-0.132774,2.01548,0.614906
1.21146,0.627016,0.077375,-1.45621,-0.132774,2.01548,0.614905
1.21146,0.627017,0.077376,-1.45621,-0.132775,2.01548,0.614905
1.21146,0.627021,0.077373,-1.45621,-0.132773,2.01548,0.614908
1.21147,0.627018,0.077378,-1.45621,-0.132774,2.01548,0.614907
1.21146,0.627016,0.077373,-1.45621,-0.132774,2.01548,0.614911
1.21146,0.627021,0.077376,-1.45621,-0.132778,2.01548,0.614909
1.21146,0.627022,0.077375,-1.45621,-0.132778,2.01548,0.614908
1.21146,0.627016,0.077376,-1.45621,-0.132779,2.01548,0.614906
1.21147,0.62702,0.077375,-1.45621,-0.132776,2.01548,0.614907
1.21146,0.627016,0.077381,-1.45621,-0.132778,2.01548,0.614905
1.21146,0.627019,0.077376,-1.45621,-0.132772,2.01548,0.614906
1.21146,0.627018,0.077378,-1.45621,-0.132772,2.01548,0.614909
1.21146,0.627016,0.077378,-1.45621,-0.132774,2.01548,0.614903
1.21146,0.627018,0.077378,-1.45621,-0.132776,2.01548,0.614906
1.21146,0.627011,0.077384,-1.45621,-0.132777,2.01548,0.614907
1.21147,0.627011,0.077384,-1.45621,-0.132775,2.01548,0.614902
1.21147,0.627015,0.077384,-1.45621,-0.132777,2.01548,0.614906
1.21147,0.627016,0.077386,-1.4562,-0.132775,2.01548,0.614904
1.21147,0.627014,0.077387,-1.45621,-0.132776,2.01548,0.614906
1.21147,0.627015,0.077386,-1.45621,-0.132775,2.01548,0.614907
1.21147,0.627016,0.077388,-1.45621,-0.132773,2.01548,0.614902
1.21148,0.627011,0.077387,-1.45621,-0.132776,2.01548,0.614905
1.21147,0.627013,0.077394,-1.45621,-0.132774,2.01548,0.614906
1.21148,0.627013,0.077394,-1.45621,-0.132774,2.01548,0.614906
1.21148,0.627014,0.077395,-1.45621,-0.132773,2.01548,0.614906
1.21148,0.627008,0.077396,-1.45621,-0.132773,2.01549,0.614909
1.21148,0.627015,0.077397,-1.45621,-0.132776,2.01549,0.614906
1.21148,0.627016,0.077402,-1.45621,-0.132778,2.01549,0.614903
1.21148,0.62701,0.077402,-1.45621,-0.132776,2.01549,0.614907
1.21148,0.627015,0.077408,-1.45621,-0.132774,2.01548,0.614904
1.21149,0.627013,0.077406,-1.45621,-0.132771,2.01548,0.614908
1.21148,0.627016,0.077408,-1.45621,-0.132775,2.01548,0.614908
1.21149,0.627013,0.077408,-1.45621,-0.132773,2.01548,0.614906
1.21149,0.627011,0.077409,-1.45621,-0.132775,2.01548,0.614907
1.2115,0.627015,0.077412,-1.45621,-0.132773,2.01548,0.614909
1.21149,0.627014,0.077413,-1.45621,-0.132774,2.01548,0.614906
1.2115,0.627015,0.077419,-1.45621,-0.132773,2.01548,0.614907
1.2115,0.627013,0.077416,-1.45621,-0.132775,2.01548,0.614907
1.2115,0.627014,0.077417,-1.45621,-0.132774,2.01548,0.614902
1.2115,0.627016,0.077419,-1.45621,-0.132772,2.01548,0.614911
1.2115,0.627018,0.077419,-1.45621,-0.132772,2.01548,0.614904
1.21151,0.627013,0.077417,-1.45621,-0.132772,2.01548,0.614908
1.21151,0.627013,0.077425,-1.45621,-0.132773,2.01548,0.614908
1.21151,0.627013,0.077427,-1.45621,-0.132773,2.01548,0.614903
1.21151,0.627018,0.077423,-1.45621,-0.132773,2.01548,0.614906
1.21151,0.627018,0.077422,-1.45621,-0.132772,2.01548,0.614905
1.21152,0.627017,0.077428,-1.45621,-0.132773,2.01549,0.614906
1.21151,0.627016,0.077426,-1.45621,-0.132776,2.01548,0.614903
1.21152,0.627021,0.07743,-1.45621,-0.132778,2.01548,0.614903
1.21152,0.627016,0.077434,-1.45621,-0.132773,2.01548,0.614905
1.21152,0.627023,0.077436,-1.45622,-0.132773,2.01548,0.614905
1.21152,0.627016,0.077434,-1.45621,-0.132773,2.01548,0.614907
1.21152,0.627018,0.077434,-1.45621,-0.132772,2.01548,0.614903
1.21152,0.627016,0.077437,-1.45621,-0.132773,2.01548,0.614907
1.21153,0.627018,0.077435,-1.45621,-0.132773,2.01548,0.614902
1.21152,0.62702,0.07744,-1.45621,-0.132775,2.01548,0.614906
1.21153,0.627013,0.077439,-1.45621,-0.13277,2.01549,0.614907
1.21152,0.62701,0.077443,-1.45622,-0.132775,2.01548,0.614903
1.21153,0.627015,0.077445,-1.45621,-0.132776,2.01548,0.614908
1.21153,0.627015,0.077445,-1.45621,-0.132773,2.01549,0.614907
1.21154,0.627018,0.077446,-1.45621,-0.132776,2.01549,0.614905
1.21154,0.627016,0.077451,-1.45621,-0.132773,2.01548,0.614911
1.21153,0.627016,0.077448,-1.45621,-0.132772,2.01548,0.614907
1.21154,0.627013,0.077452,-1.45621,-0.132771,2.01548,0.614908
1.21154,0.627017,0.077449,-1.45621,-0.132775,2.01548,0.61491
1.21154,0.627013,0.077454,-1.45621,-0.132776,2.01549,0.614907
1.21154,0.627016,0.077454,-1.45621,-0.132776,2.01548,0.614905
1.21155,0.627021,0.077462,-1.45621,-0.132774,2.01548,0.614911
1.21154,0.627013,0.07746,-1.45621,-0.132776,2.01548,0.614905
1.21155,0.627014,0.07746,-1.45621,-0.132774,2.01548,0.614908
1.21155,0.627013,0.07746,-1.45621,-0.132775,2.01548,0.614908
1.21155,0.627011,0.077463,-1.45621,-0.132773,2.01548,0.614904
1.21155,0.627013,0.077471,-1.45621,-0.132776,2.01548,0.614908
1.21155,0.627012,0.077467,-1.45621,-0.132776,2.01548,0.614905
1.21155,0.627016,0.077464,-1.45621,-0.13277,2.01548,0.614904
1.21155,0.627008,0.077466,-1.45621,-0.13277,2.01548,0.614909
1.21156,0.627013,0.077469,-1.45621,-0.13277,2.01548,0.614907
1.21155,0.627013,0.077467,-1.45621,-0.132771,2.01548,0.614902
1.21155,0.627012,0.077469,-1.45621,-0.13277,2.01548,0.614909
1.21156,0.627013,0.07747,-1.45621,-0.132771,2.01548,0.614906
1.21155,0.627011,0.077469,-1.45621,-0.132771,2.01548,0.614905
1.21156,0.627008,0.077475,-1.45621,-0.13277,2.01548,0.614907
1.21155,0.627008,0.077472,-1.45621,-0.13277,2.01548,0.614902
1.21155,0.627007,0.077475,-1.45621,-0.132774,2.01548,0.614903
1.21156,0.627012,0.077475,-1.45621,-0.132771,2.01548,0.614905
1.21156,0.62701,0.077471,-1.45621,-0.13277,2.01549,0.614902
1.21156,0.627006,0.077471,-1.45622,-0.132771,2.01548,0.614906
1.21155,0.627011,0.077479,-1.45621,-0.132774,2.01548,0.614907
1.21155,0.627013,0.077473,-1.45622,-0.132776,2.01548,0.614903
1.21155,0.627007,0.07747,-1.45621,-0.132775,2.01548,0.614909
1.21155,0.627007,0.077469,-1.45622,-0.132772,2.01548,0.614904
1.21155,0.627008,0.077473,-1.45621,-0.132771,2.01548,0.614906
1.21155,0.627005,0.077474,-1.45622,-0.132771,2.01548,0.61491
1.21155,0.627005,0.077474,-1.45622,-0.13277,2.01548,0.614906
1.21155,0.627007,0.077474,-1.45622,-0.13277,2.01548,0.614905
1.21155,0.627005,0.077476,-1.45622,-0.132775,2.01548,0.614909
1.21156,0.627007,0.077474,-1.45622,-0.132772,2.01548,0.614907
1.21155,0.627002,0.077472,-1.45622,-0.132774,2.01548,0.61491
1.21155,0.627005,0.077473,-1.45622,-0.132773,2.01548,0.614904
1.21155,0.627005,0.077474,-1.45622,-0.132771,2.01548,0.614909
1.21155,0.627007,0.077469,-1.45621,-0.132771,2.01548,0.614905
1.21155,0.627006,0.077466,-1.45622,-0.13277,2.01548,0.614907
1.21155,0.627005,0.077466,-1.45622,-0.132774,2.01548,0.614908
1.21155,0.627006,0.077467,-1.45622,-0.132776,2.01548,0.614906
1.21156,0.627005,0.07747,-1.45622,-0.132771,2.01548,0.614906
1.21155,0.62701,0.077466,-1.45621,-0.132771,2.01548,0.614909
1.21155,0.627005,0.077471,-1.45622,-0.132771,2.01548,0.614906
1.21155,0.627007,0.077471,-1.45622,-0.132771,2.01548,0.614909
1.21155,0.627007,0.077471,-1.45622,-0.132771,2.01548,0.614908
1.21155,0.627005,0.077471,-1.45622,-0.132769,2.01548,0.614903
1.21155,0.627007,0.077471,-1.45622,-0.13277,2.01548,0.614909
1.21155,0.627002,0.077469,-1.45622,-0.132773,2.01548,0.614909
1.21155,0.627005,0.077474,-1.45622,-0.132776,2.01548,0.614903
1.21155,0.62701,0.077469,-1.45621,-0.132771,2.01548,0.614907
1.21155,0.627006,0.077471,-1.45622,-0.13277,2.01548,0.614904
1.21155,0.627008,0.077469,-1.45622,-0.132769,2.01548,0.614906
1.21155,0.62701,0.077466,-1.45622,-0.13277,2.01548,0.614906
1.21155,0.627007,0.077474,-1.45622,-0.132772,2.01548,0.614907
1.21155,0.627005,0.077471,-1.45622,-0.132771,2.01548,0.614902
1.21155,0.627012,0.077469,-1.45622,-0.132768,2.01547,0.614911
1.21155,0.627013,0.077471,-1.45622,-0.132769,2.01547,0.614908
1.21155,0.627013,0.077469,-1.45622,-0.132768,2.01548,0.614907
1.21155,0.627013,0.077472,-1.45622,-0.132769,2.01548,0.614912
1.21155,0.627015,0.07747,-1.45622,-0.132767,2.01548,0.614904
1.21155,0.627018,0.077468,-1.45622,-0.132768,2.01547,0.614908
1.21155,0.627017,0.077473,-1.45622,-0.132768,2.01548,0.614908
1.21155,0.627016,0.077475,-1.45622,-0.132768,2.01548,0.614903
1.21155,0.627015,0.077477,-1.45623,-0.132768,2.01547,0.614909
1.21155,0.627021,0.077469,-1.45623,-0.132768,2.01547,0.614908
1.21155,0.627023,0.07747,-1.45622,-0.132768,2.01547,0.614906
1.21155,0.627021,0.077466,-1.45622,-0.132768,2.01547,0.614911
1.21155,0.627026,0.077466,-1.45623,-0.132768,2.01547,0.614911
1.21155,0.627027,0.077469,-1.45623,-0.13277,2.01547,0.614904
1.21155,0.627024,0.077466,-1.45623,-0.132769,2.01547,0.614908
1.21155,0.627028,0.077466,-1.45623,-0.132772,2.01547,0.614906
1.21155,0.627029,0.077467,-1.45623,-0.132768,2.01547,0.614908
1.21155,0.627034,0.077465,-1.45624,-0.132768,2.01547,0.614911
1.21155,0.627034,0.077466,-1.45624,-0.132769,2.01547,0.614907
1.21155,0.627034,0.07746,-1.45624,-0.132769,2.01547,0.614906
1.21155,0.627035,0.077466,-1.45624,-0.132768,2.01547,0.614905
1.21154,0.627034,0.077463,-1.45624,-0.132768,2.01547,0.614903
1.21155,0.627041,0.077458,-1.45625,-0.132768,2.01547,0.614911
1.21155,0.627039,0.077466,-1.45625,-0.132768,2.01547,0.614907
1.21155,0.62704,0.077461,-1.45625,-0.132771,2.01546,0.614908
1.21154,0.627047,0.077456,-1.45625,-0.132773,2.01546,0.614906
1.21154,0.627047,0.077456,-1.45625,-0.132771,2.01546,0.614908
1.21153,0.627045,0.077455,-1.45625,-0.13277,2.01547,0.614903
1.21153,0.627052,0.077458,-1.45625,-0.132769,2.01547,0.614908
1.21153,0.627047,0.077453,-1.45625,-0.132769,2.01547,0.614909
1.21153,0.627052,0.077447,-1.45625,-0.132771,2.01547,0.614903
1.21153,0.627055,0.07745,-1.45625,-0.132769,2.01546,0.614909
1.21153,0.627055,0.077445,-1.45626,-0.132768,2.01546,0.614908
1.21153,0.627058,0.077447,-1.45626,-0.132765,2.01546,0.614909
1.21152,0.627061,0.077442,-1.45626,-0.132768,2.01546,0.614909
1.21152,0.627061,0.077445,-1.45626,-0.132768,2.01546,0.614904
1.21152,0.627068,0.077442,-1.45626,-0.132768,2.01546,0.614908
1.21152,0.627069,0.077437,-1.45626,-0.132769,2.01546,0.614906
1.21152,0.627063,0.077439,-1.45626,-0.132768,2.01547,0.614906
1.21152,0.627068,0.077436,-1.45626,-0.132769,2.01547,0.614906
1.21152,0.627066,0.077434,-1.45626,-0.132769,2.01546,0.614911
1.21151,0.627066,0.077431,-1.45626,-0.132768,2.01546,0.614906
1.21151,0.627068,0.077428,-1.45626,-0.13277,2.01546,0.61491
1.21151,0.627068,0.077423,-1.45627,-0.132768,2.01547,0.614908
1.21151,0.627068,0.077423,-1.45626,-0.132769,2.01547,0.614907
1.21151,0.627068,0.07742,-1.45626,-0.132769,2.01546,0.61491
1.21151,0.62707,0.077426,-1.45626,-0.132769,2.01547,0.614907
1.21151,0.627076,0.077417,-1.45626,-0.132768,2.01547,0.614903
1.21151,0.627072,0.077417,-1.45627,-0.132767,2.01546,0.614911
1.21151,0.627073,0.077419,-1.45626,-0.132768,2.01547,0.614904
1.2115,0.627076,0.077414,-1.45627,-0.13277,2.01547,0.614906
1.2115,0.627074,0.077411,-1.45627,-0.132769,2.01547,0.614909
1.21149,0.627074,0.077412,-1.45627,-0.132771,2.01547,0.614905
1.21149,0.627074,0.077406,-1.45626,-0.132775,2.01547,0.614904
1.21149,0.627077,0.077414,-1.45627,-0.132776,2.01547,0.614911
1.21149,0.627074,0.077411,-1.45626,-0.132775,2.01547,0.614906
1.21149,0.627077,0.077404,-1.45627,-0.132774,2.01547,0.614912
1.21149,0.627072,0.077406,-1.45627,-0.132772,2.01546,0.614907
1.21149,0.627074,0.077402,-1.45627,-0.132771,2.01547,0.614902
1.21149,0.627077,0.077397,-1.45627,-0.13277,2.01547,0.614905
1.21147,0.627074,0.077394,-1.45626,-0.132771,2.01547,0.614906
1.21147,0.627077,0.077389,-1.45627,-0.132771,2.01546,0.614906
1.21148,0.627077,0.077394,-1.45627,-0.132771,2.01547,0.61491
1.21147,0.627074,0.077391,-1.45627,-0.132771,2.01547,0.614908
1.21146,0.627072,0.077386,-1.45627,-0.132771,2.01547,0.614908
1.21147,0.627072,0.077381,-1.45627,-0.132772,2.01547,0.61491
1.21146,0.627069,0.07738,-1.45626,-0.132772,2.01547,0.614912
1.21146,0.627066,0.077385,-1.45627,-0.132773,2.01547,0.614906
1.21146,0.627069,0.07738,-1.45627,-0.132771,2.01547,0.61491
1.21146,0.627066,0.077378,-1.45626,-0.132773,2.01547,0.614909
1.21145,0.627066,0.077372,-1.45626,-0.132773,2.01547,0.614904
1.21145,0.627064,0.077371,-1.45626,-0.132772,2.01546,0.61491
1.21145,0.627066,0.077369,-1.45627,-0.132773,2.01547,0.614904
1.21145,0.627061,0.077368,-1.45626,-0.132773,2.01547,0.614905
1.21145,0.627058,0.077366,-1.45626,-0.132776,2.01547,0.614907
1.21144,0.627058,0.077366,-1.45626,-0.132774,2.01547,0.614906
1.21144,0.627061,0.077358,-1.45626,-0.132775,2.01547,0.614911
1.21144,0.627056,0.077357,-1.45626,-0.132773,2.01547,0.614909
1.21144,0.627056,0.077355,-1.45626,-0.132773,2.01547,0.614907
1.21143,0.627056,0.077356,-1.45625,-0.132773,2.01547,0.614906
1.21144,0.627045,0.077357,-1.45625,-0.132773,2.01547,0.614911
1.21143,0.627048,0.077349,-1.45625,-0.132773,2.01547,0.614905
1.21144,0.627048,0.077349,-1.45625,-0.132777,2.01547,0.614907
1.21143,0.627048,0.077346,-1.45625,-0.132776,2.01547,0.614908
1.21142,0.62704,0.077345,-1.45625,-0.132775,2.01547,0.614902
1.21142,0.627043,0.077342,-1.45624,-0.132774,2.01547,0.614906
1.21142,0.62704,0.077343,-1.45625,-0.132776,2.01547,0.614909
1.21142,0.627035,0.077337,-1.45625,-0.132776,2.01547,0.614903
1.21143,0.627032,0.077334,-1.45625,-0.132777,2.01547,0.614907
1.21142,0.62703,0.077331,-1.45623,-0.132778,2.01548,0.614908
1.21142,0.627027,0.077328,-1.45623,-0.132777,2.01548,0.614906
1.21142,0.627024,0.077325,-1.45623,-0.132778,2.01548,0.614912
1.21142,0.627019,0.077327,-1.45623,-0.132778,2.01548,0.614908
1.21142,0.627022,0.077325,-1.45623,-0.132782,2.01548,0.614912
1.21142,0.627017,0.077318,-1.45623,-0.132783,2.01548,0.614909
1.21142,0.627018,0.077313,-1.45623,-0.132782,2.01548,0.614907
1.21142,0.627014,0.077312,-1.45623,-0.132779,2.01548,0.614909
1.21142,0.627014,0.077315,-1.45623,-0.132777,2.01548,0.614909
1.21142,0.627006,0.077306,-1.45623,-0.132778,2.01548,0.614904
1.21141,0.627008,0.077308,-1.45622,-0.132778,2.01548,0.614906
1.21142,0.627004,0.077305,-1.45622,-0.13278,2.01548,0.614907
1.21142,0.627005,0.077307,-1.45622,-0.132778,2.01548,0.614903
1.21142,0.627001,0.077304,-1.45622,-0.132776,2.01548,0.614908
1.21142,0.626998,0.0773,-1.45622,-0.132776,2.01548,0.614905
1.21142,0.626995,0.077297,-1.45621,-0.132777,2.01549,0.614908
1.21142,0.626995,0.077292,-1.45621,-0.132777,2.01549,0.614907
1.21141,0.626993,0.077296,-1.45621,-0.132777,2.01548,0.614901
1.21142,0.626993,0.077288,-1.45621,-0.132781,2.01549,0.614903
1.21142,0.626987,0.077287,-1.4562,-0.13278,2.01549,0.614907
1.21143,0.62699,0.077286,-1.45621,-0.132779,2.01549,0.614906
1.21143,0.62699,0.077281,-1.4562,-0.132778,2.01549,0.614903
1.21142,0.626987,0.07728,-1.4562,-0.132779,2.01549,0.614904
1.21143,0.626985,0.077283,-1.4562,-0.132778,2.01549,0.614904
1.21142,0.626982,0.07728,-1.4562,-0.132783,2.01549,0.614909
1.21143,0.626977,0.077278,-1.4562,-0.132783,2.01549,0.614907
1.21142,0.626982,0.077282,-1.4562,-0.132779,2.01549,0.614908
1.21142,0.62698,0.077279,-1.4562,-0.132781,2.01549,0.614909
1.21143,0.626979,0.077282,-1.4562,-0.132782,2.01549,0.614909
1.21143,0.626979,0.077288,-1.4562,-0.13278,2.01549,0.614908
1.21142,0.626979,0.077285,-1.4562,-0.132777,2.01549,0.61491
1.21143,0.626972,0.077282,-1.45619,-0.132776,2.01549,0.614905
1.21143,0.626967,0.07728,-1.45619,-0.132778,2.01549,0.614904
1.21142,0.626969,0.077282,-1.45619,-0.132778,2.01549,0.614908
1.21143,0.626971,0.077285,-1.45619,-0.132782,2.01549,0.614904
1.21142,0.626971,0.077282,-1.45619,-0.132779,2.01549,0.614905
1.21142,0.626972,0.077282,-1.4562,-0.132779,2.01549,0.614907
1.21143,0.626971,0.07728,-1.4562,-0.132778,2.01549,0.614907
1.21143,0.626974,0.077287,-1.45619,-0.132777,2.01549,0.614906
1.21143,0.626971,0.077283,-1.45619,-0.132782,2.01549,0.614907
1.21142,0.626971,0.077285,-1.45619,-0.13278,2.01549,0.614903
1.21143,0.626971,0.077287,-1.45619,-0.132778,2.01549,0.614905
1.21143,0.626974,0.077286,-1.45619,-0.13278,2.01549,0.614906
1.21144,0.626971,0.077288,-1.45619,-0.132779,2.01549,0.614903
1.21143,0.626968,0.077285,-1.45619,-0.132778,2.01549,0.614903
1.21143,0.626971,0.077285,-1.45619,-0.132781,2.01549,0.614907
1.21144,0.626968,0.07729,-1.45619,-0.132783,2.01549,0.6149
1.21143,0.626971,0.077291,-1.45619,-0.13278,2.01549,0.614905
1.21143,0.626968,0.077291,-1.4562,-0.132781,2.01549,0.614906
1.21144,0.626968,0.077292,-1.45619,-0.13278,2.01549,0.614904
1.21144,0.626971,0.077294,-1.4562,-0.132783,2.01549,0.614912
1.21144,0.626971,0.07729,-1.45619,-0.132783,2.01549,0.614905
1.21144,0.626973,0.077293,-1.45619,-0.132784,2.01549,0.614903
1.21144,0.626971,0.077293,-1.45619,-0.132778,2.01549,0.614908
1.21144,0.626973,0.077299,-1.45619,-0.132779,2.01549,0.614903
1.21144,0.626973,0.077296,-1.45619,-0.13278,2.01549,0.614906
1.21144,0.626976,0.077299,-1.4562,-0.132782,2.01549,0.614907
1.21144,0.626973,0.077299,-1.45619,-0.132779,2.01549,0.614908
1.21145,0.626976,0.077299,-1.45619,-0.13278,2.01549,0.614907
1.21145,0.626976,0.077296,-1.4562,-0.132784,2.0155,0.614906
1.21145,0.626984,0.077297,-1.45619,-0.132783,2.01549,0.614905
1.21145,0.626979,0.077304,-1.45619,-0.132784,2.01549,0.6149
1.21145,0.626979,0.0773,-1.45619,-0.132781,2.01549,0.614906
1.21145,0.626981,0.077301,-1.45619,-0.132779,2.01549,0.614902
1.21145,0.626979,0.0773,-1.45619,-0.132783,2.0155,0.614905
1.21145,0.626984,0.077304,-1.45619,-0.132779,2.01549,0.614907
1.21145,0.626981,0.077307,-1.4562,-0.132778,2.0155,0.614903
1.21145,0.626982,0.077304,-1.45619,-0.132783,2.0155,0.614908
1.21145,0.626981,0.077307,-1.4562,-0.13278,2.0155,0.614906
1.21146,0.626986,0.07731,-1.45619,-0.132778,2.0155,0.6149
1.21145,0.626989,0.077312,-1.45619,-0.132781,2.0155,0.614905
1.21146,0.626984,0.077303,-1.45619,-0.132782,2.0155,0.614901
1.21146,0.626989,0.077305,-1.45619,-0.13278,2.0155,0.614905
1.21146,0.626987,0.077307,-1.45619,-0.132783,2.0155,0.614905
1.21146,0.626992,0.077313,-1.45619,-0.13278,2.01549,0.614904
1.21146,0.626994,0.07731,-1.4562,-0.132779,2.0155,0.614901
1.21146,0.626994,0.077308,-1.4562,-0.13278,2.0155,0.614908
1.21146,0.626989,0.07731,-1.4562,-0.132778,2.0155,0.614905
1.21146,0.626994,0.077313,-1.4562,-0.132779,2.01549,0.614909
1.21146,0.626997,0.07731,-1.4562,-0.132782,2.01549,0.61491
1.21146,0.627,0.077313,-1.4562,-0.132783,2.01549,0.614907
1.21146,0.626992,0.077311,-1.4562,-0.132779,2.01549,0.614906
1.21146,0.626997,0.077316,-1.45621,-0.132777,2.01549,0.614906
1.21146,0.626997,0.077311,-1.4562,-0.132777,2.01549,0.614903
1.21146,0.626997,0.077313,-1.4562,-0.132777,2.01549,0.614907
1.21146,0.627,0.077308,-1.4562,-0.132778,2.01549,0.614905
1.21146,0.626994,0.07731,-1.45621,-0.132781,2.01549,0.614903
1.21146,0.627002,0.077315,-1.45621,-0.132783,2.01548,0.614906
1.21147,0.627,0.077314,-1.45621,-0.132779,2.01549,0.614906
1.21146,0.627,0.077313,-1.45621,-0.132778,2.01549,0.614902
1.21146,0.627002,0.077315,-1.45621,-0.132779,2.01549,0.614907
1.21146,0.626997,0.077311,-1.45621,-0.132782,2.01549,0.614907
1.21146,0.626994,0.077313,-1.45621,-0.132783,2.01549,0.614904
1.21146,0.626997,0.077313,-1.45621,-0.13278,2.01549,0.614906
1.21147,0.626997,0.077314,-1.45621,-0.132779,2.01549,0.614903
