f0,f1,f2,e0,e1,e2,e3,e4,e5
0.674438,0.585205,-15.7077,-0.000220462,-0.000222255,-0.003745,-0.0002052,0.00108505,-7.92712e-05
0.376892,0.593506,-16.1217,-0.00022981,-0.000224816,-0.00377727,-0.000200323,0.00110716,-8.15022e-05
0.301514,0.543701,-16.3896,-0.000240926,-0.000225926,-0.00381304,-0.000186511,0.00113125,-8.96516e-05
0.345154,0.585205,-16.7711,-0.000255417,-0.000227409,-0.00385339,-0.000177238,0.00115899,-9.3853e-05
0.448303,0.547852,-16.9172,-0.000268081,-0.000222895,-0.00388476,-0.00016506,0.00117778,-8.7516e-05
0.646667,0.473145,-17.3069,-0.00027068,-0.000233536,-0.003909,-0.000157333,0.00118827,-9.82698e-05
0.706177,0.31543,-17.7615,-0.000282717,-0.000234682,-0.00394853,-0.000149077,0.0012131,-0.000104556
0.773621,0.095459,-18.3459,-0.00029097,-0.000235824,-0.00397757,-0.000139192,0.00122765,-0.000105846
0.884705,-0.149414,-19.0116,-0.000299877,-0.000240088,-0.00400372,-0.000138727,0.0012386,-0.000106642
1.03149,-0.232422,-19.4905,-0.000307498,-0.000248334,-0.00403168,-0.000136606,0.00125162,-0.000109583
1.22986,-0.219971,-19.9938,-0.000315166,-0.000239856,-0.00405529,-0.000128482,0.00125973,-0.00010171
1.4917,-0.141113,-20.6514,-0.000321264,-0.000247213,-0.0040766,-0.00013606,0.00126442,-9.81398e-05
1.76941,-0.074707,-21.3901,-0.000327454,-0.000254258,-0.00409882,-0.000134975,0.0012703,-9.78589e-05
2.09869,-0.020752,-22.2181,-0.000332856,-0.000252719,-0.00411453,-0.000144339,0.0012688,-8.59269e-05
2.31689,0.0332031,-22.9893,-0.000335581,-0.00025522,-0.00413009,-0.000147187,0.00126626,-8.01646e-05
2.38037,0.074707,-23.5656,-0.000335862,-0.000259819,-0.0041406,-0.000155856,0.00125808,-7.33417e-05
2.30499,0.10791,-24.1907,-0.000340894,-0.000257804,-0.0041513,-0.00016588,0.00125232,-6.05244e-05
2.09076,0.128662,-24.6696,-0.000337502,-0.000265551,-0.00415835,-0.000166952,0.00123961,-6.59505e-05
1.94794,0.199219,-25.0917,-0.000334429,-0.000261917,-0.00416201,-0.000175262,0.00122146,-4.93181e-05
1.96381,0.157715,-25.4489,-0.000326462,-0.00026688,-0.00415827,-0.000187717,0.00119554,-4.11895e-05
2.07489,0.182617,-25.5869,-0.000320869,-0.000267351,-0.0041601,-0.000192965,0.00117592,-2.74692e-05
2.23358,0.112061,-25.8629,-0.000314111,-0.000267428,-0.00415568,-0.000204379,0.0011517,-1.84255e-05
2.42401,0.0539551,-25.9522,-0.000303449,-0.000264797,-0.00414643,-0.000205753,0.00112317,-5.6857e-06
2.76123,-0.145264,-25.9522,-0.000298299,-0.000263706,-0.00414183,-0.000210828,0.00110173,-6.87899e-07
2.9715,-0.294678,-26.0821,-0.000286188,-0.000262242,-0.00412774,-0.000219642,0.00107182,1.13647e-05
3.24524,-0.522949,-26.0902,-0.000278113,-0.000256415,-0.00411734,-0.00022217,0.00104748,2.35189e-05
3.30078,-0.643311,-25.9928,-0.000269505,-0.000253883,-0.00411008,-0.000216959,0.00102463,2.67413e-05
3.36426,-0.74292,-25.798,-0.00025872,-0.000259332,-0.00409701,-0.000224775,0.0010014,2.78603e-05
3.32458,-0.888184,-25.6924,-0.000252161,-0.00025163,-0.00408668,-0.00022057,0.000979885,3.71541e-05
3.25317,-0.942139,-25.4246,-0.000242366,-0.000252672,-0.00407543,-0.000208598,0.000960864,3.34885e-05
3.19763,-0.962891,-25.4002,-0.000231342,-0.000246001,-0.00406043,-0.000201554,0.000940302,3.62875e-05
3.2254,-0.962891,-25.3434,-0.000224738,-0.000249838,-0.00404773,-0.000203304,0.000929642,3.04846e-05
3.30872,-1.00024,-25.1161,-0.0002171,-0.000243279,-0.00403408,-0.000193281,0.000912922,3.12233e-05
3.32458,-1.02515,-24.9213,-0.000211669,-0.000234536,-0.00402051,-0.000172449,0.000903838,2.52777e-05
3.37219,-0.967041,-24.6777,-0.000206056,-0.000232292,-0.00400889,-0.000161785,0.00089782,2.06671e-05
3.34442,-0.942139,-24.2475,-0.000197477,-0.000228655,-0.00399033,-0.000146835,0.000885136,1.77886e-05
3.4079,-0.929688,-23.8497,-0.000190368,-0.000224643,-0.00397329,-0.000138162,0.000874068,1.67889e-05
3.38409,-0.95459,-23.4926,-0.000182448,-0.000223667,-0.00395762,-0.000126939,0.000864953,1.28914e-05
3.21747,-0.979492,-22.9162,-0.000171865,-0.000225522,-0.00393822,-0.000114327,0.000849785,3.21798e-06
3.01514,-1.01685,-22.3398,-0.000163747,-0.000217046,-0.00391841,-0.00010517,0.000834346,3.24296e-06
2.79694,-1.03345,-21.7067,-0.000155893,-0.00021059,-0.00390182,-8.92836e-05,0.000820388,-1.41576e-06
2.70172,-1.0459,-21.1384,-0.00014439,-0.000206547,-0.00388367,-7.16316e-05,0.000804498,-7.14469e-06
2.73346,-1.02515,-20.5621,-0.000139406,-0.000194738,-0.00386775,-6.14502e-05,0.000793507,-1.67437e-06
2.77313,-1.0376,-20.0182,-0.000129974,-0.00019041,-0.00384992,-5.25495e-05,0.000778949,-2.37533e-06
2.80487,-1.08325,-19.4662,-0.000124543,-0.000184949,-0.00383606,-4.28415e-05,0.000769121,-8.94119e-07
2.83264,-1.14551,-18.9142,-0.000113669,-0.000188444,-0.00381987,-4.47258e-05,0.000756731,-4.61031e-06
2.8009,-1.12891,-18.2972,-0.000109871,-0.00017484,-0.0038041,-3.92172e-05,0.000747763,8.98837e-06
2.72949,-1.17041,-17.8832,-0.000102645,-0.000175083,-0.00378863,-3.30666e-05,0.00073644,6.73438e-07
2.67792,-1.19946,-17.5098,-9.71012e-05,-0.000170417,-0.00377854,-2.30332e-05,0.000731042,-3.04609e-06
2.65411,-1.20776,-17.0634,-9.19545e-05,-0.000168153,-0.00376617,-2.62955e-05,0.000722565,2.60975e-07
2.66205,-1.24927,-16.7386,-8.90023e-05,-0.000160945,-0.00375759,-1.65212e-05,0.000721414,2.68652e-06
2.68188,-1.17041,-16.4383,-8.18195e-05,-0.000156434,-0.00374108,-1.77694e-05,0.000711036,6.22811e-06
2.68188,-1.15381,-16.3084,-8.57802e-05,-0.000151927,-0.00374423,-1.57757e-05,0.000719462,1.07504e-05
2.68188,-1.12061,-16.211,-8.78975e-05,-0.000147208,-0.00374189,-1.95281e-05,0.000722558,1.72273e-05
2.66602,-1.104,-16.1785,-8.67466e-05,-0.000147687,-0.00374224,-2.32884e-05,0.000726969,1.41535e-05
2.5946,-1.1123,-16.3734,-8.72171e-05,-0.000139674,-0.00374158,-1.79824e-05,0.000732431,1.58725e-05
2.49939,-1.14551,-16.5114,-9.13218e-05,-0.000138164,-0.00374375,-1.89532e-05,0.000740167,1.55966e-05
2.44781,-1.1123,-16.6981,-8.68569e-05,-0.000141017,-0.00374729,-2.31153e-05,0.000744886,1.26074e-05
2.39227,-1.0708,-16.9497,-9.48989e-05,-0.000132882,-0.00375453,-1.88013e-05,0.000758908,1.99433e-05
2.40814,-1.00854,-17.1689,-9.77004e-05,-0.000133301,-0.00375593,-2.01313e-05,0.000764599,1.64929e-05
2.42798,-0.933838,-17.4855,-0.000102234,-0.00012698,-0.00376792,-2.1085e-05,0.000780075,2.35669e-05
2.44781,-0.888184,-17.729,-0.000107032,-0.000123042,-0.00377523,-1.77893e-05,0.000791909,2.76081e-05
2.38434,-0.788574,-18.0131,-0.000112979,-0.000122251,-0.00378783,-1.56987e-05,0.000807063,2.54865e-05
2.3288,-0.718018,-18.1674,-0.000119175,-0.000117736,-0.00379731,-1.52398e-05,0.000819487,2.63513e-05
2.22565,-0.626709,-18.2891,-0.000125638,-0.000121295,-0.003808,-2.17978e-05,0.000832297,2.56229e-05
2.20184,-0.572754,-18.4434,-0.000128955,-0.000111509,-0.00381581,-1.34138e-05,0.000839947,3.09337e-05
2.30103,-0.477295,-18.695,-0.000135404,-0.000113949,-0.00382435,-2.10707e-05,0.000851058,3.34777e-05
2.33673,-0.369385,-18.8411,-0.000141409,-0.000119946,-0.00383591,-2.58824e-05,0.000864017,3.2495e-05
2.39227,-0.294678,-18.9223,-0.000151058,-0.000109509,-0.00384448,-2.64371e-05,0.000874261,4.52568e-05
2.43195,-0.219971,-19.1009,-0.000153753,-0.000110447,-0.00385569,-2.16388e-05,0.000886051,3.9587e-05
2.40814,-0.145264,-19.1009,-0.00015864,-0.000112341,-0.00386756,-2.11435e-05,0.000897151,3.41429e-05
2.38831,-0.0913086,-19.2389,-0.000168773,-0.000101055,-0.00387631,-1.69614e-05,0.000906662,4.61637e-05
2.36847,-0.0664063,-19.3444,-0.000170315,-0.00010531,-0.00388657,-1.81451e-05,0.000915054,4.16809e-05
2.3288,-0.0249023,-19.3769,-0.000173327,-0.000108038,-0.00389359,-2.1837e-05,0.000921258,4.27199e-05
2.33673,-0.020752,-19.4824,-0.000182755,-0.000102561,-0.00390294,-1.88764e-05,0.000931996,4.63772e-05
2.39227,0.0581055,-19.4824,-0.000181063,-0.000106666,-0.00391022,-1.45753e-05,0.000935166,4.41712e-05
2.45972,0.120361,-19.5392,-0.000186492,-0.000113019,-0.00391994,-1.08088e-05,0.000944581,3.39011e-05
2.547,0.174316,-19.5636,-0.000188892,-0.000110425,-0.00392603,-1.74739e-05,0.000949189,4.24132e-05
2.58667,0.186768,-19.6367,-0.000192446,-0.00010768,-0.00393266,-1.58076e-05,0.000955001,4.3896e-05
2.56287,0.240723,-19.7665,-0.00019707,-0.000111531,-0.00394161,-1.53062e-05,0.000961188,4.10164e-05
2.57477,0.257324,-19.6935,-0.000200501,-0.000107991,-0.00394661,-1.14675e-05,0.000965063,4.26649e-05
2.55096,0.31958,-19.799,-0.000207065,-0.000106358,-0.00395507,-8.20722e-06,0.000971607,4.37304e-05
2.52716,0.390137,-19.9532,-0.000205423,-0.00012295,-0.0039591,-1.49788e-05,0.000972833,3.08313e-05
2.47559,0.481445,-20.0425,-0.000204518,-0.000118346,-0.00396097,-1.22418e-05,0.000970918,3.46066e-05
2.45575,0.5354,-20.1318,-0.000207687,-0.000128076,-0.00396725,-1.31563e-05,0.000973786,3.15618e-05
2.42004,0.585205,-20.2455,-0.000207552,-0.00012783,-0.00397076,-1.68706e-05,0.000972112,3.22563e-05
2.37244,0.605957,-20.3348,-0.000208008,-0.00012662,-0.00397466,-1.09066e-05,0.000972098,2.94916e-05
2.30896,0.651611,-20.3591,-0.000207893,-0.000130639,-0.0039746,-1.45313e-05,0.00096719,3.27774e-05
2.27722,0.701416,-20.4809,-0.000208619,-0.000135534,-0.00397819,-9.64197e-06,0.000965592,2.77959e-05
2.26532,0.709717,-20.5296,-0.000204065,-0.000136841,-0.00397628,-1.6043e-05,0.000958899,3.08823e-05
2.23755,0.722168,-20.5621,-0.000203916,-0.000139876,-0.00397629,-1.89539e-05,0.000954601,3.27054e-05
2.16217,0.734619,-20.5377,-0.000204109,-0.000147527,-0.00398095,-1.62609e-05,0.000953566,2.87422e-05
2.1344,0.74707,-20.5296,-0.000200471,-0.000145809,-0.00397772,-1.5898e-05,0.00094597,3.123e-05
2.07489,0.701416,-20.5621,-0.000196766,-0.000160114,-0.00397508,-2.33793e-05,0.000938135,1.92925e-05
2.00348,0.680664,-20.4565,-0.000196121,-0.000156584,-0.00397324,-2.61676e-05,0.000931233,2.51985e-05
1.87256,0.618408,-20.3023,-0.000189017,-0.000167557,-0.00397195,-2.78444e-05,0.000923962,1.56595e-05
1.82098,0.539551,-20.3672,-0.000184634,-0.000171207,-0.0039661,-2.71141e-05,0.00091346,1.26572e-05
1.80908,0.514648,-20.3591,-0.000190145,-0.000170848,-0.00397369,-2.70565e-05,0.000916711,1.46008e-05
1.75354,0.439941,-20.2942,-0.000181089,-0.000184534,-0.00396931,-3.08166e-05,0.000906614,7.40353e-06
1.72974,0.410889,-20.2861,-0.000176886,-0.000190532,-0.00396864,-2.68165e-05,0.000901591,2.15993e-06
1.72974,0.365234,-20.4647,-0.000173251,-0.000196693,-0.00396476,-3.30239e-05,0.000893372,-9.74923e-07
1.67419,0.290527,-20.5052,-0.000167034,-0.000205482,-0.00396186,-3.38131e-05,0.000885554,-1.00216e-05
1.66626,0.249023,-20.5621,-0.000164777,-0.000214914,-0.00396152,-3.10377e-05,0.000883176,-2.31509e-05
1.65833,0.170166,-20.6838,-0.00016147,-0.000219791,-0.00395901,-3.0508e-05,0.000879279,-2.56446e-05
1.62262,0.124512,-20.6838,-0.000158831,-0.000222604,-0.00395976,-3.03734e-05,0.000876704,-2.70028e-05
1.57898,0.0830078,-20.7731,-0.000154115,-0.000225185,-0.00395724,-2.40897e-05,0.000870589,-3.30419e-05
1.57104,0.0456543,-20.8624,-0.000151973,-0.000229581,-0.00395697,-2.23667e-05,0.000869,-3.59862e-05
1.57898,0.020752,-20.8624,-0.000146153,-0.000233315,-0.00395022,-2.03199e-05,0.000859648,-3.99578e-05
1.57898,-0.0498047,-20.9923,-0.000144318,-0.000237076,-0.00395103,-1.96284e-05,0.000860869,-4.53645e-05
1.55518,-0.0664063,-20.9923,-0.000140204,-0.000239691,-0.00394955,-1.42654e-05,0.000858306,-5.15654e-05
1.57501,-0.178467,-20.968,-0.000139546,-0.00024265,-0.00395031,-1.00863e-05,0.000858794,-5.8479e-05
1.61072,-0.244873,-20.9436,-0.000134545,-0.000245316,-0.00394642,-6.71359e-06,0.000853567,-6.24721e-05
1.69403,-0.249023,-20.8787,-0.000133663,-0.000248261,-0.00394719,-4.82657e-06,0.000855438,-6.80439e-05
1.72577,-0.269775,-20.8543,-0.000132377,-0.000250057,-0.00394685,-9.64785e-08,0.000856225,-7.28224e-05
1.78925,-0.31543,-20.8868,-0.000127996,-0.000252839,-0.00394148,1.23786e-06,0.000850469,-7.34817e-05
1.82495,-0.332031,-20.7975,-0.000129186,-0.000249885,-0.00394802,9.28864e-06,0.00085681,-7.72834e-05
1.86066,-0.348633,-20.6432,-0.000126098,-0.000256239,-0.00394519,1.04521e-05,0.000853719,-8.16096e-05
1.88049,-0.381836,-20.627,-0.000122455,-0.000255795,-0.00394128,9.91532e-06,0.000850359,-8.044e-05
1.99554,-0.514648,-20.554,-0.000118304,-0.000251081,-0.00393612,1.20002e-05,0.000847226,-7.82608e-05
2.06299,-0.564453,-20.5702,-0.000123355,-0.000250711,-0.00394094,1.3417e-05,0.000853311,-7.80881e-05
2.13837,-0.610107,-20.5458,-0.000119387,-0.000251605,-0.00393911,1.62214e-05,0.000853373,-8.31404e-05
2.28119,-0.74292,-20.4971,-0.000122314,-0.000255199,-0.00394007,1.75424e-05,0.000856859,-8.83424e-05
2.42401,-0.859131,-20.5134,-0.000115206,-0.000248163,-0.00393153,1.84047e-05,0.000850475,-8.06224e-05
2.547,-0.95459,-20.4971,-0.000116999,-0.000250691,-0.00393661,2.32609e-05,0.000856546,-8.66722e-05
2.61047,-1.00854,-20.4078,-0.000116883,-0.000249858,-0.00393799,2.83655e-05,0.000859397,-9.14039e-05
2.67395,-1.08325,-20.3916,-0.000116936,-0.000249022,-0.00393743,2.8438e-05,0.000860762,-8.96362e-05
2.73346,-1.14551,-20.4728,-0.00011857,-0.000242313,-0.00393933,3.53291e-05,0.000863952,-8.76124e-05
2.78503,-1.20776,-20.4241,-0.000117394,-0.000249282,-0.00393659,3.19331e-05,0.000862126,-9.37711e-05
2.84058,-1.19946,-20.5702,-0.000123887,-0.000239381,-0.00394407,3.91661e-05,0.000870676,-8.55976e-05
2.93182,-1.24097,-20.6189,-0.000119711,-0.000237585,-0.0039375,4.38075e-05,0.000865339,-8.89728e-05
3.05481,-1.29907,-20.7325,-0.000126106,-0.000232267,-0.00393953,4.19728e-05,0.000870327,-7.952e-05
3.20557,-1.30737,-20.7975,-0.000126225,-0.000227472,-0.00393886,4.5622e-05,0.000870928,-7.54358e-05
3.30872,-1.36963,-20.8137,-0.000130465,-0.000226928,-0.00394095,4.98374e-05,0.000875645,-7.51921e-05
3.36426,-1.35718,-20.8218,-0.000134522,-0.0002286,-0.00394241,4.87002e-05,0.000879571,-7.46397e-05
3.47137,-1.40283,-20.8949,-0.000142243,-0.000216004,-0.00394695,5.27077e-05,0.000886204,-6.61716e-05
3.48328,-1.36133,-20.9761,-0.00014171,-0.00021627,-0.00394633,5.62264e-05,0.000886408,-6.65327e-05
3.53882,-1.36963,-21.0491,-0.000142673,-0.000212486,-0.00394328,5.92719e-05,0.000885051,-6.66297e-05
3.59833,-1.32813,-20.9842,-0.000147569,-0.000211356,-0.00394506,6.2368e-05,0.000888901,-6.42165e-05
3.65387,-1.30322,-21.1141,-0.00015491,-0.000198158,-0.00394894,6.85118e-05,0.00089519,-5.19717e-05
3.71338,-1.27832,-21.0248,-0.000157164,-0.000197192,-0.00395126,7.2949e-05,0.000897702,-5.33914e-05
3.70941,-1.27417,-21.0897,-0.000156603,-0.000192922,-0.00394443,7.22357e-05,0.000892175,-4.74487e-05
3.68958,-1.25757,-20.968,-0.000161355,-0.000198514,-0.00394927,7.16378e-05,0.000897542,-5.15508e-05
3.72925,-1.23267,-21.0654,-0.00016575,-0.000190566,-0.00395267,7.21641e-05,0.000901731,-4.4773e-05
3.74512,-1.19946,-21.0654,-0.000169942,-0.000188463,-0.00395606,7.4043e-05,0.000905131,-4.36827e-05
3.72528,-1.16211,-21.0654,-0.000171527,-0.000181398,-0.0039562,8.33102e-05,0.000905421,-3.86839e-05
3.70544,-1.12476,-21.0004,-0.000171841,-0.000179654,-0.00395376,8.04772e-05,0.000904671,-3.34543e-05
3.66974,-1.07495,-20.9923,-0.000176213,-0.000178862,-0.0039552,8.21179e-05,0.000906675,-3.11307e-05
3.62213,-1.02515,-20.9761,-0.000181407,-0.000172852,-0.00395793,8.81138e-05,0.000909777,-2.72561e-05
3.49518,-0.971191,-20.9761,-0.000180008,-0.000174214,-0.00395498,8.34661e-05,0.000905361,-2.66944e-05
3.4198,-0.975342,-20.8462,-0.000182532,-0.00017037,-0.00395536,8.88199e-05,0.000906476,-2.51277e-05
3.34442,-0.900635,-20.83,-0.000184307,-0.000174057,-0.00395369,8.38652e-05,0.000904783,-2.59973e-05
3.30872,-0.834229,-20.7569,-0.000185715,-0.000168495,-0.00395183,8.27326e-05,0.000903109,-2.10545e-05
3.24921,-0.788574,-20.5134,-0.000185316,-0.000166488,-0.00394874,8.30347e-05,0.000900667,-1.73627e-05
3.22144,-0.730469,-20.4322,-0.000186637,-0.000163808,-0.00394788,8.29757e-05,0.000899173,-1.52588e-05
3.12622,-0.684814,-20.3835,-0.000185625,-0.000161059,-0.00394505,8.82448e-05,0.000895872,-1.48159e-05
3.03101,-0.63501,-20.213,-0.000186503,-0.000164796,-0.00394363,7.88857e-05,0.000893669,-1.09756e-05
2.92389,-0.560303,-20.0425,-0.000186279,-0.000159858,-0.00394244,8.09549e-05,0.000891374,-5.51478e-06
2.83264,-0.510498,-19.9695,-0.000185605,-0.00015823,-0.00394169,8.40862e-05,0.000890323,-4.8043e-06
2.74139,-0.419189,-19.8558,-0.000184312,-0.00015407,-0.0039378,8.57091e-05,0.000885775,-5.57296e-06
2.63031,-0.373535,-19.5961,-0.000184074,-0.000159196,-0.00393621,8.0782e-05,0.000884867,-5.01527e-06
2.56683,-0.307129,-19.588,-0.00018201,-0.000154461,-0.00393312,8.11375e-05,0.000880273,-1.07584e-07
2.5351,-0.273926,-19.4824,-0.000181478,-0.000154645,-0.00393338,8.86875e-05,0.000879738,-5.70772e-06
2.48749,-0.228271,-19.3525,-0.000176579,-0.000157718,-0.00392915,8.7606e-05,0.000874137,-7.85495e-06
2.42401,-0.157715,-19.2795,-0.00018125,-0.000148969,-0.00392918,8.99429e-05,0.000875204,2.68522e-06
2.40814,-0.124512,-19.2064,-0.000172835,-0.000153082,-0.00392196,9.18741e-05,0.000867667,-2.97428e-06
2.3764,-0.0913086,-19.1171,-0.000171381,-0.000150685,-0.00392018,9.24219e-05,0.000864669,-3.73891e-06
2.34467,-0.0871582,-19.0522,-0.000168437,-0.000159672,-0.00391915,9.31066e-05,0.00086294,-1.44824e-05
2.29706,-0.074707,-19.0522,-0.000166745,-0.000151645,-0.00391593,9.79381e-05,0.000859833,-8.25072e-06
2.26532,-0.0415039,-19.1496,-0.000167397,-0.000155174,-0.00391988,9.2406e-05,0.000862737,-1.2239e-05
2.24945,-0.0373535,-19.2145,-0.000165087,-0.000159996,-0.00391658,9.11547e-05,0.000859002,-1.64315e-05
2.26135,-0.0166016,-19.2714,-0.000158924,-0.000151632,-0.00390863,9.50093e-05,0.000850598,-1.08407e-05
2.25739,0.00415039,-19.4418,-0.000160275,-0.0001492,-0.00391434,9.44848e-05,0.000855322,-8.89957e-06
2.28912,0.020752,-19.4987,-0.000158568,-0.000154761,-0.00391771,9.94745e-05,0.000856478,-1.30426e-05
2.28912,0.0539551,-19.6204,-0.000153219,-0.000158172,-0.00390998,0.000100793,0.000848459,-1.8376e-05
2.28516,0.074707,-19.7828,-0.000153046,-0.00015489,-0.00391045,9.38608e-05,0.000848202,-1.22202e-05
2.28516,0.0622559,-19.8802,-0.000151418,-0.000157226,-0.00391399,9.92017e-05,0.000850993,-1.91595e-05
2.29706,0.0622559,-19.8883,-0.000149751,-0.000162419,-0.00391257,9.37308e-05,0.000849544,-2.24242e-05
2.3645,0.0581055,-19.9776,-0.000149765,-0.000159051,-0.00391198,9.1133e-05,0.000848903,-1.72713e-05
2.40417,0.0539551,-20.14,-0.000148589,-0.000159784,-0.00391292,9.40049e-05,0.000848617,-1.88366e-05
2.43591,0.020752,-20.1481,-0.00014258,-0.000166561,-0.00391172,9.44405e-05,0.000846654,-2.67436e-05
2.44781,0.0249023,-20.1156,-0.000141588,-0.000167265,-0.00391074,9.05869e-05,0.000845067,-2.94015e-05
2.47955,-0.0415039,-20.1318,-0.000139611,-0.000163292,-0.00390911,9.52543e-05,0.000843409,-2.87747e-05
2.49542,-0.0539551,-20.1724,-0.000137439,-0.000164605,-0.00390973,9.61092e-05,0.00084386,-3.13371e-05
2.52716,-0.0830078,-20.1237,-0.000131049,-0.000172741,-0.00390155,8.83117e-05,0.000835341,-3.75767e-05
2.62238,-0.132813,-20.0994,-0.00013344,-0.000175348,-0.00390815,8.72299e-05,0.000843173,-3.78762e-05
2.66998,-0.166016,-20.0101,-0.000131265,-0.000176526,-0.00390752,8.96674e-05,0.000842355,-4.27483e-05
2.74933,-0.199219,-20.0182,-0.000129498,-0.000178144,-0.00390599,9.08427e-05,0.000841178,-4.45569e-05
2.82867,-0.228271,-19.9614,-0.00013371,-0.000173765,-0.00390974,9.13906e-05,0.000846132,-3.65621e-05
2.89215,-0.261475,-19.937,-0.000133129,-0.000184763,-0.00390973,8.69638e-05,0.000847449,-4.6169e-05
2.91199,-0.327881,-19.9857,-0.000128494,-0.000185349,-0.00390857,8.73555e-05,0.000845629,-4.68828e-05
2.97546,-0.356934,-19.9857,-0.00012677,-0.000190766,-0.0039104,8.50125e-05,0.000846768,-5.45853e-05
3.05481,-0.394287,-19.9938,-0.000125374,-0.000195517,-0.00390779,8.45113e-05,0.000846582,-6.04602e-05
3.10242,-0.444092,-19.9127,-0.000127077,-0.000190613,-0.00390985,8.86456e-05,0.000849575,-5.77447e-05
3.13812,-0.460693,-19.9451,-0.000124934,-0.00020263,-0.00390984,8.19485e-05,0.000849593,-6.71126e-05
3.18176,-0.456543,-20.0669,-0.000125828,-0.000191715,-0.00390963,8.96558e-05,0.000850451,-5.79343e-05
3.22937,-0.522949,-20.14,-0.000130972,-0.000196627,-0.0039127,8.69524e-05,0.000854662,-6.22149e-05
3.2254,-0.485596,-20.1075,-0.000130041,-0.000194961,-0.00391312,8.43938e-05,0.0008542,-6.15192e-05
3.26111,-0.502197,-20.1075,-0.000129047,-0.000197775,-0.00391205,8.10102e-05,0.000853977,-6.26957e-05
3.24127,-0.485596,-20.075,-0.000126577,-0.00020579,-0.00391235,7.60454e-05,0.00085503,-6.70038e-05
3.27301,-0.489746,-20.075,-0.00013202,-0.000200581,-0.00391585,8.22668e-05,0.00086018,-6.65573e-05
3.28888,-0.435791,-20.0669,-0.000132105,-0.000205956,-0.00391671,7.73017e-05,0.000860464,-6.7987e-05
3.28888,-0.385986,-19.9289,-0.000137564,-0.00020062,-0.00391964,7.48561e-05,0.0008641,-6.0422e-05
3.22937,-0.244873,-19.7503,-0.000139376,-0.0002089,-0.00391962,7.30692e-05,0.000865196,-6.14653e-05
3.2135,-0.261475,-19.7503,-0.000136505,-0.000216637,-0.00391803,6.78554e-05,0.000862724,-6.69852e-05
3.19763,-0.21582,-19.7178,-0.000137637,-0.000208909,-0.00391873,7.02976e-05,0.000863492,-6.26774e-05
3.11432,-0.195068,-19.523,-0.000140089,-0.000213168,-0.00392066,6.26132e-05,0.000865657,-6.39263e-05
3.11035,-0.128662,-19.5149,-0.000140088,-0.000212952,-0.00391895,6.21748e-05,0.000863518,-6.24054e-05
3.07861,-0.0664063,-19.3201,-0.000141896,-0.000216793,-0.0039228,6.49558e-05,0.000867479,-7.04595e-05
3.01514,0.00415039,-19.1496,-0.000142957,-0.000216534,-0.00392245,6.0387e-05,0.000868101,-6.50908e-05
2.9953,0.0539551,-19.0116,-0.000151066,-0.000212036,-0.00392767,6.07857e-05,0.000874226,-5.81379e-05
2.96356,0.120361,-18.971,-0.000146998,-0.000222818,-0.00392776,6.25393e-05,0.000873004,-7.0241e-05
