f0,f1,f2,e0,e1,e2,e3,e4,e5
1.66626,1.00024,-10.0416,8.83362e-05,-0.00200087,-0.00268657,0.00140158,0.000971417,-0.00255605
1.74164,1.021,-10.2364,8.9945e-05,-0.00200848,-0.00268767,0.00141808,0.000965023,-0.00256796
1.80115,1.0459,-10.4962,8.73202e-05,-0.00201368,-0.00269077,0.00142849,0.000958835,-0.00256982
1.99158,1.0625,-10.967,8.2895e-05,-0.00202026,-0.0026935,0.001445,0.000956066,-0.00257563
2.05505,1.0874,-11.3323,8.21723e-05,-0.00203408,-0.00269306,0.00145123,0.000949317,-0.00258497
2.20184,1.13721,-11.73,7.52819e-05,-0.00202817,-0.00270004,0.00146939,0.000950508,-0.00258043
2.32086,1.14966,-12.0466,7.45294e-05,-0.00203026,-0.00269566,0.00147833,0.000938141,-0.00257901
2.37244,1.16211,-12.4119,7.14961e-05,-0.00204214,-0.00269852,0.00149324,0.000936084,-0.00259107
2.44781,1.11646,-12.6068,6.92932e-05,-0.00204779,-0.0026962,0.00150303,0.000928594,-0.00259029
2.48749,1.14551,-12.972,6.95047e-05,-0.00205885,-0.00269308,0.00151915,0.000920405,-0.00259853
2.53906,1.14551,-13.2156,6.75422e-05,-0.00206743,-0.00269168,0.00153014,0.000912182,-0.00260219
2.5589,1.07495,-13.3779,6.50063e-05,-0.00206922,-0.00268708,0.00154749,0.000904517,-0.00260309
2.61444,1.09155,-13.5809,6.57745e-05,-0.00206754,-0.00267678,0.00156142,0.000890265,-0.00260092
2.5827,1.15796,-13.6783,6.17019e-05,-0.00207217,-0.00267511,0.00157325,0.000885786,-0.00260113
2.5827,1.17456,-13.6377,5.90414e-05,-0.00207699,-0.00267439,0.00158376,0.000878134,-0.00259796
2.61047,1.22437,-13.5809,5.55589e-05,-0.00208166,-0.00267053,0.00160212,0.000873907,-0.00260175
2.56287,1.27832,-13.4753,5.73325e-05,-0.00209018,-0.00265735,0.00161465,0.000858395,-0.00260314
2.53113,1.34058,-13.3698,5.74605e-05,-0.0020992,-0.00264838,0.00162511,0.000844028,-0.00260352
2.42798,1.38623,-13.1669,5.52057e-05,-0.00209474,-0.00264734,0.00164438,0.000840136,-0.0026022
2.3407,1.45679,-12.7691,5.60675e-05,-0.002103,-0.00263643,0.00165158,0.000827026,-0.00260362
2.22565,1.47754,-12.2658,6.05779e-05,-0.00210362,-0.00262147,0.00166693,0.000807457,-0.00259524
2.15027,1.50244,-11.9086,6.41476e-05,-0.00211215,-0.00261643,0.00168298,0.000798501,-0.0026083
2.03918,1.51489,-11.4784,6.39496e-05,-0.00211073,-0.00260751,0.00169667,0.000784586,-0.00259719
1.87256,1.48584,-10.8533,6.86284e-05,-0.00212113,-0.00259719,0.00169823,0.0007695,-0.00259844
1.77338,1.48584,-10.35,7.03014e-05,-0.00211913,-0.00258078,0.00171695,0.00075175,-0.00259685
1.68213,1.43188,-9.76556,7.15547e-05,-0.00212297,-0.00257509,0.0017335,0.000744841,-0.00259717
1.55121,1.39038,-9.18109,7.68307e-05,-0.00212849,-0.00256162,0.00173947,0.00073027,-0.00259371
1.49963,1.38208,-8.82391,7.92326e-05,-0.0021384,-0.00254984,0.00175402,0.000718973,-0.00260076
1.49567,1.29907,-8.45862,8.17258e-05,-0.00214301,-0.00254226,0.00176339,0.000707118,-0.00260335
1.43219,1.26172,-8.02838,8.46135e-05,-0.00213824,-0.00252889,0.00177659,0.000694893,-0.00259353
1.36078,1.21606,-7.51697,8.80035e-05,-0.00213576,-0.00252006,0.00178796,0.000682456,-0.00258769
1.33698,1.22852,-7.32214,9.03321e-05,-0.00214386,-0.00250863,0.00179527,0.000672743,-0.00258874
1.2854,1.16626,-7.09485,9.13082e-05,-0.0021405,-0.00250346,0.00181322,0.000667854,-0.00258223
1.32111,1.17456,-6.86755,8.99553e-05,-0.0021453,-0.00249972,0.0018209,0.000664875,-0.00258156
1.23383,1.13721,-6.68085,9.32119e-05,-0.00214355,-0.00249104,0.00183637,0.000658305,-0.00257636
1.17828,1.1123,-6.51849,9.17365e-05,-0.00213814,-0.00248745,0.0018486,0.000652878,-0.0025679
1.18225,1.02515,-6.36426,9.02464e-05,-0.00214602,-0.00248984,0.00185516,0.000656148,-0.00256649
1.18622,0.967041,-6.29932,8.65902e-05,-0.00214027,-0.00248994,0.00186854,0.000660379,-0.00255469
1.12671,0.863281,-6.40485,8.82531e-05,-0.00213763,-0.00248949,0.00187802,0.000657987,-0.00254909
1.14258,0.813477,-6.57532,8.25192e-05,-0.00214004,-0.00249904,0.00188969,0.000664705,-0.00254324
1.03149,0.713867,-6.68896,7.83641e-05,-0.00213473,-0.00249961,0.00189855,0.000666517,-0.0025345
1.13068,0.74707,-6.9812,7.98839e-05,-0.00213587,-0.00250241,0.00190483,0.000668605,-0.00252743
1.11084,0.751221,-7.2085,7.32483e-05,-0.00213048,-0.00251396,0.00191939,0.000673977,-0.00251702
1.16241,0.863281,-7.46014,6.85297e-05,-0.00212687,-0.00252003,0.0019269,0.000679623,-0.00250272
1.2616,0.946289,-7.80109,6.96166e-05,-0.00212655,-0.00252593,0.0019316,0.000683053,-0.00249349
1.32507,0.996094,-8.23132,6.43262e-05,-0.002127,-0.00253274,0.0019356,0.000685278,-0.00248219
1.38458,1.08325,-8.65344,6.66433e-05,-0.00212396,-0.0025393,0.00194878,0.000683859,-0.00247592
1.47583,1.20776,-9.07556,6.023e-05,-0.00212271,-0.00254496,0.00195098,0.000688876,-0.0024622
1.54724,1.26587,-9.38403,5.57675e-05,-0.00212048,-0.00255725,0.00196132,0.00069732,-0.00245035
1.69006,1.33228,-9.79803,5.50936e-05,-0.00211753,-0.00255714,0.00196703,0.000696223,-0.00244382
1.66229,1.32813,-10.0659,5.2456e-05,-0.00211819,-0.00257193,0.00197688,0.000701422,-0.00243254
1.698,1.32397,-10.4231,4.84354e-05,-0.00210743,-0.00257376,0.00198647,0.000701918,-0.00241666
1.7218,1.24927,-10.7884,4.60244e-05,-0.00211561,-0.0025841,0.00198854,0.000706531,-0.00241267
1.70197,1.18701,-10.9345,4.37974e-05,-0.00210494,-0.00259275,0.00200286,0.000709495,-0.00239401
1.75751,1.1123,-11.105,4.25695e-05,-0.00210592,-0.00260019,0.00201211,0.000713424,-0.00239194
1.76941,1.08325,-11.2186,4.01001e-05,-0.00210482,-0.00260653,0.00201567,0.000714457,-0.00237485
1.80908,1.0293,-11.3729,4.213e-05,-0.00209571,-0.00260961,0.00202854,0.000711513,-0.0023645
1.84082,1.03345,-11.381,3.88951e-05,-0.00208856,-0.00261469,0.002038,0.000711906,-0.00234381
1.98761,1.0625,-11.3891,3.88278e-05,-0.00208634,-0.00262234,0.00204297,0.000712926,-0.00233417
1.99158,1.0293,-11.3079,3.63317e-05,-0.0020795,-0.00262882,0.0020489,0.000713318,-0.00231177
1.96777,1.00439,-11.2105,3.58778e-05,-0.00207977,-0.00263211,0.00205285,0.000716718,-0.00230136
2.01141,1.05835,-11.1699,3.77591e-05,-0.00206851,-0.00263207,0.00206096,0.0007104,-0.00228404
1.99158,0.991943,-11.0319,3.73488e-05,-0.00206689,-0.00264099,0.00206802,0.000707334,-0.00226531
1.95984,0.991943,-10.8858,3.71949e-05,-0.00206417,-0.00264483,0.00206792,0.000705229,-0.00225192
1.93207,0.975342,-10.7884,3.61865e-05,-0.00204911,-0.00264687,0.00207368,0.000701076,-0.00221973
1.82495,0.900635,-10.6017,3.92046e-05,-0.00205622,-0.00264723,0.00207341,0.000695074,-0.00221306
1.90033,0.925537,-10.5124,4.30299e-05,-0.00204331,-0.00264419,0.00207789,0.000687175,-0.00218618
1.86859,0.871582,-10.415,4.22829e-05,-0.00204325,-0.00265142,0.00207757,0.00068713,-0.00216953
1.87256,0.884033,-10.3419,4.40468e-05,-0.00203853,-0.0026505,0.00207881,0.000681116,-0.0021523
1.94794,0.867432,-10.3663,4.7612e-05,-0.00203598,-0.00264559,0.00207904,0.000670691,-0.00213113
1.92017,0.888184,-10.3419,4.98124e-05,-0.00202114,-0.00264545,0.00208337,0.000663406,-0.00210563
1.96381,0.95874,-10.3744,4.88372e-05,-0.00202456,-0.00265386,0.0020863,0.000666456,-0.00209158
1.9162,0.937988,-10.3744,5.371e-05,-0.00202495,-0.00264972,0.00208777,0.000657841,-0.00208163
1.91223,0.962891,-10.4474,5.32786e-05,-0.00201913,-0.00265134,0.00208142,0.000652551,-0.00205861
1.96381,0.975342,-10.6504,5.28397e-05,-0.00200635,-0.00265234,0.00208979,0.000647779,-0.00203268
1.93207,0.996094,-10.7072,5.4828e-05,-0.00199935,-0.00265768,0.00209297,0.000645408,-0.00201532
1.97571,1.00024,-10.7803,5.99906e-05,-0.00199904,-0.00265243,0.00208888,0.000632805,-0.00199731
1.97571,0.95459,-10.9183,6.85467e-05,-0.00199188,-0.00264868,0.00209342,0.000620373,-0.00198151
1.98761,0.95459,-11.105,7.02685e-05,-0.00198157,-0.00264589,0.00209813,0.000610347,-0.00195784
2.01538,0.95874,-11.1375,6.65055e-05,-0.00196675,-0.00265258,0.00210591,0.000614636,-0.00193464
2.02728,0.913086,-11.2186,7.7227e-05,-0.00197304,-0.00264376,0.00210724,0.000599765,-0.00192632
2.06696,0.921387,-11.2917,7.57679e-05,-0.00195698,-0.00264214,0.00210862,0.000594445,-0.00189441
2.07092,0.967041,-11.243,7.91929e-05,-0.00195508,-0.00264224,0.00211511,0.000587232,-0.00188395
2.14233,1.0459,-11.3566,8.38226e-05,-0.00194813,-0.00263907,0.00211657,0.000579802,-0.00185715
2.10663,1.021,-11.3647,8.59535e-05,-0.00194182,-0.0026347,0.00212389,0.000571086,-0.00184055
2.12646,1.0459,-11.2836,8.3486e-05,-0.00192936,-0.00263782,0.00212198,0.000571151,-0.00181344
2.17407,1.0874,-11.2592,9.0558e-05,-0.00192549,-0.00262478,0.00213304,0.000556237,-0.00179975
2.08282,1.0791,-11.0969,9.40057e-05,-0.00191806,-0.0026263,0.00213712,0.000551809,-0.00177768
2.12646,1.06665,-10.9995,9.64428e-05,-0.00191337,-0.00262293,0.00214282,0.00054242,-0.00176155
2.12646,1.08325,-11.0644,9.63022e-05,-0.00189893,-0.00262116,0.0021455,0.000539549,-0.00173767
2.07886,1.09985,-10.9183,0.000101667,-0.00189985,-0.00261561,0.00214991,0.000528322,-0.00172403
2.09473,1.0293,-10.7559,0.000104749,-0.00188375,-0.00261303,0.0021514,0.000521169,-0.00170304
2.14233,1.0293,-10.691,0.000108579,-0.00187822,-0.00260944,0.00215347,0.000513019,-0.00168138
1.98364,0.95874,-10.4231,0.000115117,-0.00187136,-0.00260379,0.00216173,0.000502613,-0.0016675
1.94397,0.95459,-10.277,0.000114334,-0.0018669,-0.00260238,0.00216241,0.000498926,-0.00165617
2.00348,0.908936,-10.2526,0.00012244,-0.00185696,-0.0025983,0.00217353,0.000487278,-0.00163777
1.88049,0.817627,-10.0172,0.000127272,-0.0018407,-0.00259342,0.00218507,0.000481414,-0.00162254
2.01538,0.875732,-9.98474,0.000129197,-0.00183852,-0.00259954,0.00218911,0.000482229,-0.00161245
1.95587,0.771973,-9.86298,0.000130822,-0.0018269,-0.00259577,0.00219024,0.000477133,-0.00159346
1.95587,0.701416,-9.78992,0.000140448,-0.00180885,-0.00258974,0.00219921,0.000464977,-0.00157376
2.01935,0.688965,-9.63568,0.000136374,-0.00179563,-0.0025911,0.00220264,0.000467004,-0.00155401
1.88049,0.718018,-9.5058,0.000143685,-0.00178827,-0.00258882,0.00221331,0.000460532,-0.00155057
2.00348,0.709717,-9.56262,0.000151581,-0.00178333,-0.00258426,0.00222046,0.000450925,-0.00153974
1.99158,0.63501,-9.61945,0.000152821,-0.00176298,-0.00258691,0.00222125,0.000449102,-0.00151998
1.8924,0.709717,-9.49768,0.000155126,-0.00174656,-0.00258475,0.00222853,0.000442475,-0.00149982
1.86462,0.701416,-9.57886,0.000156944,-0.00174376,-0.00259114,0.0022265,0.00044562,-0.00149402
1.75751,0.676514,-9.53827,0.000163879,-0.00173175,-0.00258924,0.0022354,0.000436934,-0.00148371
1.78528,0.688965,-9.59509,0.000167342,-0.00172102,-0.00258797,0.00224158,0.000430638,-0.00147139
1.74561,0.834229,-9.65192,0.000167188,-0.00171068,-0.00259363,0.00224607,0.0004304,-0.00145859
1.77734,0.788574,-9.77368,0.000168199,-0.00170044,-0.00259278,0.0022518,0.000428309,-0.00144744
1.94397,0.813477,-9.97662,0.000169964,-0.0016861,-0.00259308,0.00225504,0.000427274,-0.00143644
1.80115,0.825928,-9.93604,0.000170288,-0.00168177,-0.00259966,0.00225618,0.000428971,-0.00142641
1.94,0.967041,-9.99286,0.000174263,-0.0016654,-0.00259984,0.00226312,0.000422515,-0.0014122
2.01141,0.85498,-10.1065,0.000178155,-0.00165326,-0.00259706,0.00226491,0.000417512,-0.00139634
1.84875,0.759521,-10.1633,0.000178929,-0.00164796,-0.00260164,0.00226412,0.000421469,-0.00138822
1.97571,0.85498,-10.4393,0.000181367,-0.00163796,-0.00260118,0.00226915,0.000419044,-0.00138374
1.97174,0.730469,-10.5367,0.000178837,-0.00163026,-0.00260757,0.00227059,0.000422639,-0.00136993
2.10663,0.74292,-10.6098,0.000179191,-0.00160803,-0.00260561,0.00227215,0.000420345,-0.00134754
2.08679,0.647461,-10.7234,0.000180514,-0.0015982,-0.00261375,0.00227169,0.000424815,-0.00133307
2.19391,0.784424,-10.8127,0.000178889,-0.00158326,-0.00261465,0.00227318,0.000425953,-0.00131717
2.04712,0.63501,-10.7884,0.000179608,-0.00157376,-0.00261607,0.00227124,0.000425988,-0.0013042
2.11853,0.664063,-10.9264,0.000180136,-0.00156922,-0.00261588,0.00227185,0.000425851,-0.00129711
2.23755,0.688965,-11.0563,0.000183619,-0.00155907,-0.00261557,0.00227064,0.000424314,-0.00128633
2.16217,0.713867,-10.9264,0.000182902,-0.00155363,-0.00261614,0.00226802,0.000427424,-0.00127346
2.03918,0.572754,-10.7965,0.000179326,-0.0015353,-0.00261578,0.00226868,0.000426967,-0.00125495
2.13837,0.605957,-10.9345,0.000184777,-0.00152793,-0.00261571,0.00227174,0.000425155,-0.00124189
2.06299,0.552002,-10.8777,0.000183822,-0.00152341,-0.00261594,0.00226481,0.000427317,-0.00123248
1.97174,0.576904,-10.9102,0.000186188,-0.00151672,-0.00261133,0.00226287,0.000423396,-0.00122284
2.03522,0.630859,-10.902,0.000183231,-0.00151609,-0.00261549,0.00225697,0.000429378,-0.00121223
2.05109,0.522949,-10.902,0.000182669,-0.00150068,-0.00261575,0.00225807,0.000429628,-0.00119502
2.02728,0.581055,-10.8209,0.000183388,-0.00149001,-0.00261386,0.00225469,0.000430134,-0.00117666
1.93207,0.63501,-10.7559,0.000187434,-0.00148292,-0.00261005,0.00225326,0.000425535,-0.00116855
1.93207,0.672363,-10.764,0.000187421,-0.00148178,-0.00261013,0.00224891,0.000424249,-0.00115788
1.84082,0.564453,-10.6829,0.000193472,-0.00146848,-0.00260716,0.0022517,0.0004188,-0.00114313
1.85272,0.672363,-10.6504,0.000190659,-0.00146462,-0.00261045,0.00224961,0.000426978,-0.00113179
1.84875,0.676514,-10.7072,0.00019435,-0.00145491,-0.00260578,0.00224614,0.000418386,-0.00111518
1.82098,0.63916,-10.6991,0.00019497,-0.00144973,-0.00260296,0.00224688,0.000422047,-0.00110541
1.95587,0.630859,-10.7722,0.000198373,-0.00143675,-0.00259873,0.00224519,0.000416268,-0.00108594
2.01935,0.693115,-10.7316,0.000200425,-0.00142223,-0.00259391,0.00224714,0.000412112,-0.00106751
2.03918,0.73877,-10.6017,0.000203006,-0.00141585,-0.00259071,0.00224223,0.000409544,-0.00104989
2.10663,0.718018,-10.553,0.000202376,-0.00140969,-0.00259312,0.00223645,0.000413854,-0.00103847
2.08282,0.813477,-10.4393,0.000202229,-0.00139935,-0.0025904,0.00223466,0.000410007,-0.00101312
2.02728,0.751221,-10.2607,0.000207756,-0.00139136,-0.00258254,0.00223383,0.000401998,-0.00100121
2.07092,0.821777,-10.1877,0.000210853,-0.00138575,-0.0025793,0.00223134,0.000401661,-0.000985691
1.86066,0.74292,-10.0578,0.000209363,-0.00139129,-0.00258576,0.0022263,0.000406374,-0.000979266
1.84479,0.805176,-10.0334,0.000209443,-0.00138106,-0.0025769,0.00222564,0.000400744,-0.000963271
1.80511,0.825928,-9.85486,0.000214851,-0.00137658,-0.00257685,0.00222129,0.000398944,-0.000949268
1.64246,0.780273,-9.61945,0.000218139,-0.00136921,-0.00257257,0.00222347,0.000394543,-0.000937891
1.65833,0.763672,-9.58698,0.000217366,-0.00136215,-0.00257025,0.00222325,0.0003951,-0.000923582
1.57898,0.74707,-9.42462,0.000221883,-0.00136966,-0.00257018,0.00222085,0.00039395,-0.000922153
1.57501,0.788574,-9.34344,0.000221176,-0.00135553,-0.00256851,0.00222134,0.000392236,-0.00090471
1.74957,0.771973,-9.24603,0.000222856,-0.00135282,-0.00256888,0.00221975,0.000392844,-0.000892007
1.60675,0.784424,-9.09991,0.000227784,-0.00134752,-0.00256306,0.0022158,0.000390193,-0.000881671
1.58295,0.792725,-9.04309,0.000231175,-0.00133377,-0.00255798,0.00221507,0.000386898,-0.000861887
1.65039,0.788574,-9.10803,0.000230735,-0.00133242,-0.00256308,0.00221917,0.000390225,-0.000860218
1.45996,0.701416,-9.05933,0.000229244,-0.0013211,-0.00256393,0.00221862,0.000390868,-0.00084168
1.47186,0.751221,-9.01874,0.000235558,-0.00132404,-0.00255728,0.0022153,0.000387323,-0.000834015
1.30524,0.730469,-9.11615,0.000237702,-0.00131991,-0.00255707,0.00221068,0.000387063,-0.000824276
1.17035,0.668213,-9.0918,0.000239502,-0.00131808,-0.00255762,0.00221802,0.000387443,-0.000817039
1.17432,0.697266,-9.15674,0.000239538,-0.00131677,-0.00256079,0.00220862,0.000392182,-0.000808708
1.21796,0.722168,-9.34344,0.000241361,-0.00131688,-0.00256019,0.00220969,0.000391727,-0.000799164
1.23779,0.597656,-9.44086,0.000238303,-0.00130719,-0.00256559,0.00220485,0.000399858,-0.000783738
1.37665,0.705566,-9.67627,0.000242656,-0.00130138,-0.00256414,0.00220569,0.000399543,-0.000772707
1.43616,0.688965,-9.84674,0.000243448,-0.00130667,-0.0025672,0.00219885,0.000405289,-0.00076754
1.42029,0.705566,-9.94415,0.000242879,-0.00129982,-0.00257232,0.00220312,0.000409856,-0.000759258
1.57898,0.796875,-10.1146,0.000247899,-0.00130561,-0.00256835,0.00219106,0.000402308,-0.000750758
1.66626,0.84668,-10.3176,0.000249725,-0.00129994,-0.00256724,0.00218931,0.000407126,-0.000739698
1.7099,0.834229,-10.4231,0.000252497,-0.00129666,-0.00256918,0.00218682,0.000406628,-0.000725549
1.84082,0.834229,-10.6504,0.000254089,-0.00129936,-0.00257228,0.00218222,0.000409202,-0.000715958
1.83685,0.825928,-10.9183,0.000257783,-0.00129277,-0.00257151,0.00217529,0.000407356,-0.000699158
1.91223,0.825928,-10.8533,0.00025955,-0.00129036,-0.00257272,0.00217258,0.000408988,-0.000685107
1.9043,0.817627,-10.9345,0.000262205,-0.0012869,-0.0025756,0.00217085,0.000407179,-0.000671961
1.97968,0.859131,-10.9102,0.000263489,-0.00128398,-0.00257315,0.0021655,0.000408613,-0.000653628
1.99951,0.834229,-10.9995,0.000268052,-0.00129085,-0.00257316,0.00215797,0.000410432,-0.000650778
2.01935,0.896484,-10.9832,0.000269143,-0.00128237,-0.00257781,0.00215,0.000413918,-0.000624349
2.07489,0.875732,-11.0238,0.000274223,-0.00128025,-0.00257502,0.00214638,0.000410588,-0.000611764
1.97968,0.879883,-10.8777,0.000273961,-0.00127029,-0.00257928,0.00214281,0.000415829,-0.00058832
2.06299,0.871582,-10.902,0.00027808,-0.00127743,-0.00258453,0.00213417,0.000419909,-0.000575786
2.08282,0.884033,-10.8939,0.000279371,-0.00127556,-0.00258472,0.00212671,0.000422476,-0.000562998
2.07489,0.859131,-10.8209,0.000287177,-0.00126089,-0.00257712,0.00212643,0.000412503,-0.000527058
1.95984,0.809326,-10.6504,0.000287642,-0.00126383,-0.002584,0.00211261,0.000419392,-0.000512089
1.86462,0.842529,-10.4312,0.00029107,-0.00126245,-0.00258579,0.00210992,0.000419788,-0.000492376
1.80908,0.817627,-10.4556,0.000291878,-0.00126136,-0.0025872,0.00210909,0.00042063,-0.000472301
1.76544,0.859131,-10.1796,0.000292091,-0.00126334,-0.00259326,0.00210431,0.00042885,-0.000454787
1.76544,0.85498,-10.1796,0.00029865,-0.00125982,-0.00259,0.00210064,0.000423609,-0.000427804
1.69006,0.817627,-10.1796,0.000303863,-0.00126824,-0.00259175,0.00209914,0.000423572,-0.000421079
1.67419,0.817627,-10.1714,0.000308945,-0.0012663,-0.00258865,0.00209339,0.000420797,-0.000394358
1.80511,0.879883,-10.0822,0.000308312,-0.00126104,-0.00258928,0.00209221,0.00042021,-0.000373098
1.79718,0.95459,-10.0091,0.000310797,-0.00125908,-0.00259206,0.0020947,0.000425857,-0.00035127
1.75751,0.896484,-10.0091,0.000316494,-0.0012625,-0.00258879,0.00208803,0.000419027,-0.000330409
1.87653,0.921387,-10.0416,0.000317823,-0.00126087,-0.00259336,0.00208549,0.000423207,-0.00030782
1.84875,0.904785,-9.94415,0.00032523,-0.00125968,-0.00258609,0.0020848,0.000414357,-0.000284796
1.86859,0.933838,-9.96039,0.000327197,-0.00125593,-0.00258563,0.00208647,0.000413235,-0.000260439
1.84875,0.85083,-9.96851,0.000327736,-0.00125617,-0.00258731,0.00208493,0.000414567,-0.000236573
1.87653,0.767822,-9.94415,0.000329245,-0.001258,-0.00259064,0.00208774,0.000420788,-0.000221108
1.74561,0.705566,-9.89545,0.00033137,-0.00125621,-0.00258629,0.00209309,0.000416222,-0.000199952
1.7337,0.718018,-9.9198,0.000339455,-0.0012601,-0.00258247,0.00208675,0.000411934,-0.000181604
1.76147,0.688965,-10.0172,0.000339633,-0.00125207,-0.00257823,0.00209022,0.000407777,-0.000154829
1.73767,0.585205,-10.0578,0.000344681,-0.00126489,-0.00257911,0.00208887,0.00040693,-0.000147256
1.78131,0.618408,-10.0822,0.000342113,-0.00126243,-0.00258525,0.00209251,0.00041139,-0.000122616
1.76941,0.597656,-9.98474,0.000343421,-0.00126415,-0.00258231,0.00208987,0.000411658,-0.000103412
1.73767,0.630859,-10.0091,0.000346248,-0.00126663,-0.00257986,0.00208103,0.000409927,-8.26438e-05
1.84479,0.651611,-9.98474,0.000351074,-0.00127082,-0.0025782,0.00208071,0.000409478,-6.91964e-05
1.86066,0.701416,-10.0172,0.000351059,-0.00127507,-0.00257931,0.00207951,0.000410348,-5.56122e-05
1.80511,0.709717,-10.0334,0.000354007,-0.00127943,-0.0025801,0.0020784,0.000408891,-3.94691e-05
1.84479,0.722168,-10.074,0.000355621,-0.00127967,-0.00257853,0.0020745,0.000410487,-2.08727e-05
1.84479,0.771973,-10.1065,0.000359209,-0.00128731,-0.00258198,0.00207425,0.000413051,-1.00284e-05
1.73767,0.763672,-10.0659,0.00035666,-0.00128598,-0.00258483,0.00206428,0.000418017,1.77562e-05
1.80908,0.85498,-10.1065,0.000360228,-0.00128477,-0.00258139,0.0020635,0.000414649,3.44268e-05
1.7337,0.771973,-10.1065,0.000364376,-0.00129369,-0.00257953,0.00205859,0.000410617,4.83619e-05
1.76941,0.834229,-10.0903,0.000361878,-0.00128668,-0.00258114,0.00207127,0.000414683,6.74486e-05
1.76147,0.871582,-10.1877,0.000364689,-0.00129856,-0.00258604,0.00205854,0.000421112,7.91707e-05
1.76147,0.888184,-10.1877,0.000366212,-0.00129232,-0.00257801,0.00205698,0.000414926,0.000103879
1.71783,0.900635,-10.1471,0.000371266,-0.00130316,-0.00257679,0.00205449,0.000412169,0.000115755
1.75751,0.991943,-10.0903,0.000369861,-0.00130664,-0.00258535,0.00205676,0.00041846,0.000127725
1.80115,1.05005,-10.2526,0.000370576,-0.00130771,-0.00258413,0.00205327,0.000419346,0.000147964
1.77338,1.00854,-10.212,0.000372997,-0.0013124,-0.00258355,0.00204973,0.000417384,0.000167923
1.76941,1.0957,-10.1958,0.000374573,-0.00131102,-0.00258058,0.00204735,0.000416698,0.000188933
1.70593,1.1123,-10.2202,0.000374873,-0.00131511,-0.00258565,0.00204598,0.000419059,0.000206377
1.69006,1.12476,-10.1227,0.000380567,-0.00132271,-0.00258397,0.00204181,0.000417819,0.000225197
1.66229,1.10815,-10.0984,0.000383264,-0.00132383,-0.00258289,0.0020462,0.000415437,0.000246704
