f0,f1,f2,e0,e1,e2,e3,e4,e5
0.00793457,0.0290527,0.0974121,-0.000293941,0.000113898,-0.00207246,-0.000299225,0.00192703,-0.000215489
0.00793457,0.0124512,0.0649414,-0.000296696,0.000116071,-0.00208267,-0.000301733,0.001936,-0.000210696
0.00793457,0.0124512,0.0974121,-0.000295135,0.000113325,-0.00208748,-0.00030082,0.00193887,-0.000216027
0.0238037,0.0290527,0.129883,-0.000295161,0.000114562,-0.0020959,-0.000296853,0.00194589,-0.000218987
0.0238037,0.0290527,0.0649414,-0.000298244,0.000117662,-0.00210545,-0.000299531,0.00195406,-0.000212542
0.0396729,0.0622559,0.10553,-0.000297424,0.000120607,-0.00211144,-0.000298924,0.00195792,-0.000212858
0.0198364,0.0664063,0,-0.000298724,0.000120262,-0.00212023,-0.000298215,0.00196448,-0.000215299
0.0357056,0.0830078,0.0649414,-0.000297943,0.00011905,-0.00212613,-0.00029567,0.00196915,-0.000217116
0.0714111,0.116211,0.0730591,-0.000297156,0.000119842,-0.00213381,-0.000293958,0.00197464,-0.000220067
0.0238037,0.116211,0.138,-0.00029662,0.000119416,-0.00214142,-0.000296999,0.00198042,-0.000220653
0.0238037,0.116211,0.0405884,-0.000297974,0.000122924,-0.00215069,-0.000294659,0.00198572,-0.000217476
0.0198364,0.0830078,0.0649414,-0.000297138,0.00012273,-0.00215447,-0.000292056,0.00198842,-0.000220442
0.0396729,0.0788574,0.129883,-0.000296303,0.000126612,-0.00216128,-0.000291501,0.00199237,-0.000217915
0.0198364,0.0830078,0.0649414,-0.000297103,0.000122607,-0.00217035,-0.000291266,0.00200078,-0.000222677
-0.0396729,0.0664063,0.0649414,-0.000297157,0.000125982,-0.00217942,-0.000292815,0.00200684,-0.000221906
-0.0396729,0.0456543,0.0649414,-0.000297085,0.000119816,-0.00218598,-0.000291434,0.00201172,-0.000229051
-0.0515747,-0.00830078,0.0974121,-0.000295326,0.000123768,-0.00218923,-0.000293304,0.00201257,-0.000223423
-0.0515747,-0.0249023,0.129883,-0.000293204,0.000123272,-0.00219637,-0.000294014,0.00201815,-0.000227311
-0.0198364,-0.0249023,0.162354,-0.000292642,0.000126283,-0.00220248,-0.000294288,0.00202141,-0.000226605
-0.0357056,-0.0581055,0.154236,-0.000291875,0.000123148,-0.00220925,-0.000295381,0.00202508,-0.000227732
-0.00793457,-0.0539551,0.024353,-0.000292099,0.000126221,-0.00221609,-0.000296022,0.00203083,-0.000226932
0.0396729,-0.074707,0.0892944,-0.000289633,0.000121064,-0.00221929,-0.000298011,0.0020317,-0.000231609
0.055542,-0.0705566,0.154236,-0.000287764,0.000122129,-0.00222741,-0.000300154,0.00203678,-0.000229398
0.0238037,-0.0539551,0.0568237,-0.000287014,0.000122701,-0.0022299,-0.000301626,0.0020385,-0.000230354
-0.00396729,-0.0415039,0.0892944,-0.000286596,0.000123451,-0.00223742,-0.000303024,0.00204357,-0.000229229
-0.0198364,-0.0622559,0.0974121,-0.000284905,0.000125774,-0.00224267,-0.000303048,0.00204567,-0.000227661
-0.0357056,-0.00830078,0.0324707,-0.00028353,0.000122092,-0.00224945,-0.00030575,0.00204918,-0.000234575
-0.0515747,-0.0249023,0.129883,-0.000283169,0.000123511,-0.00225463,-0.000303451,0.00205257,-0.000233685
-0.055542,-0.00415039,0.0324707,-0.000281148,0.000122097,-0.00225975,-0.000305677,0.00205508,-0.000234935
-0.0714111,0.0498047,0,-0.000279952,0.000121288,-0.00226392,-0.000306763,0.00205805,-0.000237373
-0.0714111,0.0456543,-0.024353,-0.000278419,0.000120116,-0.00227039,-0.000303752,0.00206097,-0.000240222
-0.0396729,0.0622559,-0.024353,-0.000277825,0.000121543,-0.0022772,-0.000305245,0.00206508,-0.00023822
-0.0238037,0.0622559,0.0405884,-0.000277857,0.000125988,-0.00228228,-0.000303829,0.00206883,-0.000236948
-0.0238037,0.0664063,-0.0324707,-0.000277562,0.000125716,-0.00228909,-0.000305283,0.00207436,-0.000235461
0.0198364,0.0539551,-0.0324707,-0.000274314,0.000125588,-0.00229259,-0.000304747,0.00207703,-0.000238735
0.0396729,0.0622559,0.10553,-0.000272958,0.000124614,-0.00229818,-0.000304138,0.00208001,-0.000243429
0.0396729,0.0456543,0.0974121,-0.000273306,0.000124125,-0.00230594,-0.000302678,0.00208601,-0.000244154
0.0238037,0.0456543,0.0649414,-0.000273768,0.000129181,-0.00231248,-0.000298943,0.00209164,-0.000241202
0.0238037,0.0664063,0.0649414,-0.000271135,0.000127525,-0.00231637,-0.000299734,0.00209443,-0.000246316
-0.00396729,0.0290527,0.0649414,-0.000269778,0.000128338,-0.00232211,-0.000299551,0.00209854,-0.000246003
-0.0238037,0.0622559,0.0974121,-0.000269418,0.00013105,-0.0023274,-0.000296185,0.00210106,-0.00024551
-0.0238037,0.0456543,0.0649414,-0.000265356,0.00012483,-0.00233122,-0.000299821,0.00210282,-0.000253519
-0.0238037,0.0290527,0.0974121,-0.000266734,0.000130243,-0.00233738,-0.000294966,0.00210698,-0.000248558
-0.0238037,0.0622559,0.0324707,-0.000265985,0.000134768,-0.00234511,-0.000293734,0.00211189,-0.000248707
-0.00793457,0.0622559,0.0649414,-0.000263774,0.000130846,-0.00234845,-0.000294386,0.002112,-0.000250006
-0.00396729,0.0788574,0.129883,-0.000263156,0.000136806,-0.00235369,-0.000293047,0.00211549,-0.000247518
0.00793457,0.0456543,0.0405884,-0.000261263,0.000133269,-0.00236067,-0.000296663,0.00211946,-0.000252888
-0.00793457,0.0498047,0,-0.000260675,0.000130112,-0.00236723,-0.000297892,0.00212319,-0.000256055
-0.0238037,0.0498047,0.0324707,-0.000258839,0.000134045,-0.00237283,-0.000296982,0.00212578,-0.000251737
0.0238037,0.0498047,0.0405884,-0.00025869,0.00013054,-0.00237737,-0.00029808,0.00212937,-0.000256138
0.00793457,0.0456543,0.0974121,-0.000254997,0.000132963,-0.0023797,-0.000300453,0.00212837,-0.000253785
-0.00793457,0.0166016,0,-0.000255118,0.000132717,-0.00238682,-0.000302209,0.00213354,-0.000255133
-0.0238037,0.0332031,0.0649414,-0.000254201,0.000136569,-0.00238916,-0.000299077,0.00213399,-0.000252869
-0.0238037,-0.00415039,0.0649414,-0.000250436,0.000135918,-0.00239203,-0.000301421,0.00213435,-0.000251939
0.00793457,-0.020752,0.0324707,-0.00024974,0.00013862,-0.00239837,-0.000303065,0.0021367,-0.000248673
0.00793457,-0.0373535,0.0892944,-0.000248489,0.000138268,-0.00240463,-0.000304202,0.00214006,-0.000250527
0.055542,-0.00415039,0.0649414,-0.000246966,0.000137247,-0.00240632,-0.000306113,0.00214043,-0.000250045
0.0238037,-0.020752,0.0649414,-0.000245029,0.000137201,-0.00241146,-0.000307774,0.00214318,-0.000252656
-0.0238037,0.0124512,0.0324707,-0.000243975,0.000144275,-0.0024142,-0.00030593,0.00214438,-0.000249309
0.00793457,0,-0.0649414,-0.000242461,0.000142794,-0.00241901,-0.000302717,0.00214812,-0.000249531
-0.0396729,0.0290527,-0.0324707,-0.000242057,0.000145202,-0.00242375,-0.000303305,0.00214942,-0.000249615
-0.0396729,0.0124512,0.0324707,-0.000239408,0.000144437,-0.0024262,-0.00030214,0.00215064,-0.000254393
-0.0714111,0.0124512,0.0568237,-0.000238934,0.000148582,-0.00243098,-0.000299821,0.00215407,-0.000250545
-0.055542,0.0332031,-0.0324707,-0.000239897,0.000146519,-0.00243861,-0.000300175,0.00216035,-0.000254737
-0.0238037,0.0456543,0.0405884,-0.000237295,0.00014757,-0.00244165,-0.00029762,0.00216141,-0.000255215
-0.0238037,-0.00415039,0.0324707,-0.000233887,0.000148436,-0.00244324,-0.000294162,0.00216061,-0.000253136
-0.0238037,-0.020752,-0.0974121,-0.000234406,0.000152294,-0.00244929,-0.000293487,0.00216521,-0.000254452
-0.0396729,-0.0539551,0.024353,-0.000232793,0.000150353,-0.0024537,-0.000292086,0.00216789,-0.000258705
-0.0357056,-0.0581055,0.0324707,-0.000232956,0.000153582,-0.00245778,-0.000288849,0.00217095,-0.000256125
-0.0515747,-0.0415039,-0.00811768,-0.000231791,0.000153856,-0.00246197,-0.000286769,0.00217249,-0.000259622
-0.0357056,-0.0788574,0.024353,-0.000229383,0.000157204,-0.00246446,-0.000286764,0.00217471,-0.000256372
-0.0198364,-0.074707,0.0324707,-0.000227914,0.000157681,-0.00246977,-0.000281217,0.00217796,-0.000259256
-0.0714111,-0.020752,-0.0730591,-0.000228113,0.000155294,-0.00247589,-0.000282219,0.00218295,-0.000264466
-0.0238037,-0.0539551,0.024353,-0.000224615,0.00015587,-0.0024775,-0.000279309,0.00218174,-0.000265369
-0.0396729,-0.0373535,-0.0405884,-0.000226235,0.000160629,-0.00248213,-0.000281096,0.00218592,-0.000259392
-0.0396729,-0.00415039,0.0649414,-0.000223106,0.000159048,-0.00248418,-0.000276515,0.00218491,-0.000265182
-0.0238037,-0.00415039,0,-0.000222234,0.000159584,-0.00248842,-0.000277728,0.00218727,-0.000262438
-0.0357056,-0.00415039,0,-0.000217984,0.000156166,-0.00249062,-0.000278313,0.0021872,-0.000268784
-0.055542,0.0124512,0.0892944,-0.000219545,0.000157397,-0.00249717,-0.000277135,0.00219178,-0.000269307
-0.0238037,0.0290527,0.0974121,-0.000216452,0.000154014,-0.00249814,-0.000277548,0.00219146,-0.000271376
-0.0238037,-0.00415039,0.0324707,-0.000216099,0.00015803,-0.00250255,-0.000275404,0.00219305,-0.000271673
-0.0238037,0.0290527,0.0649414,-0.000217028,0.000158654,-0.00250964,-0.000275868,0.0021974,-0.000270424
-0.00793457,-0.00415039,0,-0.000215325,0.000158453,-0.00251216,-0.00027584,0.0021986,-0.000269122
-0.0396729,-0.00415039,-0.0649414,-0.000214703,0.0001591,-0.00251506,-0.000277615,0.00219977,-0.000269031
-0.0674438,-0.0249023,0.0324707,-0.000211505,0.000160542,-0.00251634,-0.000273924,0.002198,-0.000271224
-0.0674438,-0.0249023,0,-0.000211282,0.000157894,-0.00252219,-0.000276543,0.00220079,-0.000270422
-0.0714111,-0.00415039,0,-0.000210929,0.000157336,-0.002527,-0.000275399,0.0022037,-0.000274181
-0.0515747,-0.0249023,-0.0324707,-0.000207537,0.000157017,-0.00252569,-0.000277213,0.00220117,-0.000274972
-0.0674438,-0.00415039,0.0649414,-0.000206776,0.000156923,-0.0025276,-0.000275111,0.00220153,-0.000274815
-0.0357056,0.0290527,0.0324707,-0.000208819,0.000161724,-0.00253694,-0.000276243,0.00220854,-0.000272474
-0.055542,0.0664063,-0.0324707,-0.000207243,0.000161088,-0.00253973,-0.000275761,0.00220866,-0.000272303
-0.0396729,0.0498047,0,-0.000207829,0.00016374,-0.00254224,-0.000276718,0.00221079,-0.000268407
-0.055542,0.0664063,-0.0324707,-0.000205931,0.00016205,-0.0025472,-0.000277001,0.00221241,-0.000272519
-0.0396729,0.0664063,-0.0324707,-0.000207052,0.000163779,-0.00255182,-0.000276054,0.00221582,-0.00026845
-0.0872803,0.0664063,0.0324707,-0.000204555,0.000168793,-0.00255318,-0.000273775,0.00221569,-0.000265903
-0.0714111,0.0996094,-0.0568237,-0.000202555,0.00016251,-0.00255637,-0.000274249,0.00221519,-0.000272749
-0.0396729,0.0456543,-0.0568237,-0.000203279,0.000165387,-0.00256151,-0.000271626,0.00221916,-0.000271794
-0.0714111,0.0664063,-0.0649414,-0.000202259,0.000160488,-0.00256374,-0.000273105,0.00222023,-0.000276112
-0.0674438,0.0290527,-0.0324707,-0.000202649,0.000162706,-0.0025714,-0.0002717,0.00222606,-0.000278071
-0.0991821,-0.00415039,0.0324707,-0.000202981,0.000161042,-0.00257414,-0.000270514,0.00222742,-0.000278647
-0.0991821,0.0124512,-0.0649414,-0.000202869,0.000161841,-0.00258024,-0.00026918,0.00223041,-0.000279696
-0.115051,-0.00415039,-0.0974121,-0.000199407,0.000155386,-0.00258163,-0.000270737,0.00222973,-0.000286598
-0.0952148,0.00830078,0,-0.000200689,0.00015975,-0.00258594,-0.000268655,0.00223255,-0.000279733
-0.083313,0.0124512,-0.0649414,-0.000198123,0.000160943,-0.0025863,-0.000264868,0.00223198,-0.000282533
-0.083313,0.0290527,-0.0974121,-0.000197058,0.000158792,-0.00259079,-0.000266923,0.0022348,-0.000284721
-0.0872803,0.0124512,-0.0649414,-0.000198019,0.000157393,-0.002597,-0.000264145,0.00223914,-0.000286931
-0.103149,0.0332031,-0.0649414,-0.000197521,0.000153734,-0.00260194,-0.000264924,0.00224124,-0.000291367
-0.083313,0.0456543,0.0649414,-0.000196081,0.000155606,-0.00260467,-0.000264375,0.00224192,-0.000291355
-0.0396729,0.0290527,0,-0.000194151,0.000152738,-0.00260636,-0.000264055,0.00224259,-0.000294427
-0.055542,0.0456543,0.0324707,-0.00019444,0.000155829,-0.00261075,-0.000262233,0.00224573,-0.00029476
-0.00793457,0.0290527,0.0324707,-0.000195254,0.000151739,-0.00261606,-0.000263529,0.00224911,-0.000298447
-0.00793457,0.0290527,0,-0.000192932,0.000152126,-0.00261728,-0.000262189,0.00224918,-0.000297906
0.0396729,0.0124512,0.0974121,-0.000195312,0.000153027,-0.00262613,-0.000260247,0.00225683,-0.000299477
0.0238037,0.0332031,0.0974121,-0.000190935,0.000149102,-0.00262445,-0.00026066,0.0022535,-0.000301926
0.0238037,0.0124512,0.0974121,-0.000191919,0.000154333,-0.00262931,-0.000260436,0.00225708,-0.000297805
0.0238037,0.0332031,0.0324707,-0.000191461,0.000147793,-0.00263362,-0.00026106,0.00225958,-0.000306158
0.00793457,0.0290527,0,-0.000190754,0.000150743,-0.00263552,-0.000258091,0.00226067,-0.000304607
-0.0238037,0.0290527,-0.00811768,-0.000189754,0.000152643,-0.00263616,-0.000258749,0.00226047,-0.000302214
-0.055542,0.0456543,0,-0.000190101,0.000151222,-0.00264269,-0.000257325,0.00226466,-0.000302811
-0.0872803,0.0664063,0,-0.000190133,0.000148198,-0.00264779,-0.000254734,0.00226757,-0.000308393
-0.055542,0.0456543,0.0324707,-0.00018977,0.000148041,-0.00265141,-0.000255759,0.00226797,-0.000306016
-0.083313,0.0622559,0.0324707,-0.000188686,0.000150913,-0.00265355,-0.000256754,0.0022698,-0.000304791
-0.055542,0.0664063,-0.024353,-0.000187974,0.000147601,-0.00265701,-0.000254383,0.00227147,-0.000310009
-0.0714111,0.0622559,0.00811768,-0.000186491,0.000148785,-0.00266001,-0.000256226,0.00227155,-0.000307847
-0.0872803,0.0622559,0.0324707,-0.000188336,0.000147166,-0.00266828,-0.000254564,0.00227702,-0.000310565
-0.119019,0.0290527,-0.0649414,-0.000185545,0.000150497,-0.00266827,-0.000256019,0.00227503,-0.000305013
-0.103149,0.0332031,-0.162354,-0.000185376,0.000146921,-0.00267298,-0.000254675,0.00227751,-0.000313132
-0.0991821,-0.020752,-0.0730591,-0.000186131,0.000147589,-0.00267906,-0.000254457,0.00228137,-0.00031301
-0.103149,-0.00415039,-0.0649414,-0.000183583,0.000142895,-0.0026803,-0.000256277,0.00228013,-0.000317669
-0.0952148,-0.0456543,0,-0.000183093,0.000140753,-0.00268471,-0.000255164,0.00228192,-0.00032078
-0.13092,-0.074707,-0.0730591,-0.000181599,0.000141939,-0.00268757,-0.000255,0.00228287,-0.000318456
-0.126953,-0.0415039,0,-0.000182595,0.000143582,-0.00269235,-0.000253869,0.00228591,-0.000320194
-0.14679,-0.0415039,-0.00811768,-0.000180952,0.000135824,-0.0026982,-0.000258605,0.00228798,-0.000325744
-0.13092,-0.0456543,0.0649414,-0.000179853,0.000138467,-0.00270176,-0.000254246,0.0022892,-0.000322524
-0.14679,-0.0249023,-0.0649414,-0.000179317,0.000136839,-0.00270488,-0.000256925,0.00229026,-0.00032446
-0.0991821,-0.00830078,-0.0324707,-0.000177121,0.000135814,-0.0027078,-0.000258542,0.0022895,-0.000323625
-0.0872803,0.0124512,0,-0.000177194,0.000135048,-0.00271254,-0.000259013,0.00229226,-0.000322242
-0.0714111,0.0498047,-0.0324707,-0.000176546,0.00013653,-0.00271451,-0.000257338,0.00229254,-0.000325927
-0.0396729,0.0664063,-0.024353,-0.000175059,0.000132365,-0.00272263,-0.000257176,0.00229476,-0.000328022
-0.0396729,0.0622559,0.0730591,-0.000175133,0.000132613,-0.00272365,-0.000256945,0.00229406,-0.000329168
-0.0396729,0.0830078,0.0649414,-0.00017476,0.000125775,-0.00273098,-0.000258998,0.00229847,-0.000335716
-0.0238037,0.0996094,-0.024353,-0.000173142,0.000131051,-0.00273223,-0.000255993,0.0022975,-0.000331658
-0.0238037,0.0996094,0.0405884,-0.000172195,0.000124569,-0.00273696,-0.000254506,0.00230116,-0.000340043
-0.0396729,0.116211,0.0324707,-0.000170325,0.000126556,-0.00273902,-0.000253775,0.00229941,-0.000338967
-0.0238037,0.0664063,0.0649414,-0.000171585,0.000121536,-0.00274806,-0.000256273,0.00230596,-0.000340828
-0.00793457,0.0290527,0.0649414,-0.0001719,0.000125096,-0.00274937,-0.000254572,0.00230476,-0.00033867
-0.0198364,0.0290527,0.0324707,-0.000168283,0.000118825,-0.00275442,-0.000253797,0.00230644,-0.000347514
-0.0238037,-0.020752,-0.0324707,-0.000170547,0.000121993,-0.00275933,-0.000255232,0.00231014,-0.000341084
-0.0198364,0.0124512,0.0324707,-0.00016955,0.000116066,-0.0027658,-0.000254621,0.00231316,-0.000349482
-0.0396729,0.0290527,-0.0324707,-0.000168727,0.000116784,-0.00276838,-0.000253652,0.00231277,-0.00035044
-0.0714111,0.0290527,0,-0.000169781,0.00011529,-0.00277219,-0.000253679,0.00231459,-0.000349303
-0.0674438,0.0456543,-0.0324707,-0.000166193,0.000115678,-0.00277527,-0.000255078,0.00231257,-0.000348215
-0.0714111,0.0664063,-0.0649414,-0.000168404,0.000109413,-0.00278343,-0.0002574,0.00231836,-0.000353766
-0.0396729,0.0664063,-0.0324707,-0.000166432,0.000107838,-0.00278621,-0.000257457,0.00231919,-0.000353579
-0.0396729,0.0996094,0.00811768,-0.000168462,0.000107283,-0.00279428,-0.000257948,0.00232329,-0.000355804
-0.0396729,0.0830078,0.0324707,-0.000166482,0.000106626,-0.00279574,-0.000259827,0.00232239,-0.000355045
-0.0238037,0.0830078,0,-0.000164582,0.000101444,-0.00279958,-0.000260741,0.00232207,-0.000359194
-0.0396729,0.0830078,-0.024353,-0.000163901,0.000106163,-0.00280274,-0.00025755,0.002322,-0.0003587
-0.0396729,0.0498047,-0.024353,-0.000163931,9.86752e-05,-0.0028093,-0.000261923,0.00232537,-0.000363494
-0.0714111,0.0622559,0,-0.000163682,0.000100189,-0.00281125,-0.000261624,0.00232355,-0.000358896
-0.0714111,0.0290527,0,-0.000162891,9.94921e-05,-0.00281655,-0.00026332,0.00232685,-0.000361421
-0.055542,0.0332031,-0.129883,-0.000162516,9.89893e-05,-0.0028212,-0.000260433,0.00232717,-0.000363223
-0.055542,0.0290527,0,-0.000164665,9.59376e-05,-0.00282665,-0.000264514,0.00233032,-0.000361736
-0.0396729,0.0290527,-0.0324707,-0.000162595,9.31949e-05,-0.00283024,-0.000262398,0.00233073,-0.000367155
-0.0396729,0.0498047,0,-0.000164161,9.23877e-05,-0.00283567,-0.000262583,0.00233316,-0.000367262
-0.055542,0.0664063,0.0649414,-0.00016432,9.33532e-05,-0.00283992,-0.000261204,0.00233506,-0.000365119
-0.055542,0.116211,-0.0324707,-0.00016424,9.60029e-05,-0.00284306,-0.000260645,0.00233642,-0.00036515
-0.0714111,0.116211,-0.0568237,-0.000164694,9.51435e-05,-0.00284914,-0.000257679,0.00233842,-0.000367349
-0.055542,0.116211,0.0405884,-0.000166152,9.12248e-05,-0.00285334,-0.000261286,0.00234168,-0.000365455
-0.055542,0.116211,-0.0568237,-0.00016644,9.25764e-05,-0.00285851,-0.000258682,0.0023437,-0.000367841
-0.0436401,0.116211,-0.0892944,-0.000166931,9.33828e-05,-0.00286288,-0.000256878,0.00234443,-0.000368074
-0.0595093,0.120361,0,-0.000168613,9.01391e-05,-0.00286838,-0.000256341,0.0023487,-0.000370868
-0.0238037,0.116211,0.00811768,-0.000168196,9.43185e-05,-0.00286949,-0.000254827,0.00234712,-0.000365995
0.00793457,0.0996094,0.0405884,-0.000169925,9.18191e-05,-0.00287543,-0.000253514,0.00235124,-0.000370484
-0.00793457,0.0830078,0,-0.000170327,9.6005e-05,-0.00287954,-0.000253436,0.0023528,-0.000364079
0.00793457,0.0996094,-0.0324707,-0.00016871,9.21777e-05,-0.00288118,-0.000251642,0.00235106,-0.000369272
-0.00793457,0.0664063,0.0324707,-0.000170833,8.77588e-05,-0.00288905,-0.000249946,0.00235663,-0.000375623
0.00793457,0.0664063,0.0324707,-0.000170615,8.90798e-05,-0.00289304,-0.000248146,0.00235727,-0.000371257
0.0238037,0.0332031,0,-0.00017269,8.91481e-05,-0.00289764,-0.000248884,0.00236039,-0.000373894
0.0396729,0.0290527,-0.0324707,-0.000172045,9.00986e-05,-0.0029001,-0.000246223,0.00235901,-0.000372556
0.0714111,0.0456543,-0.0568237,-0.000173551,9.4305e-05,-0.00290499,-0.000244835,0.002361,-0.000368031
0.055542,0.0456543,0.0324707,-0.00017306,9.24468e-05,-0.00290932,-0.000244819,0.00236104,-0.000369965
0.0674438,0.0498047,-0.0324707,-0.00017114,8.79806e-05,-0.00291142,-0.000245018,0.0023602,-0.000373753
0.0515747,0.0498047,0.0324707,-0.000172682,8.77872e-05,-0.00291786,-0.000242932,0.00236138,-0.000373074
0.0357056,0.0996094,0.0405884,-0.000173178,8.98179e-05,-0.00292027,-0.000240584,0.0023614,-0.000370128
0.0991821,0.0830078,0.0405884,-0.000173885,8.88152e-05,-0.00292645,-0.000241431,0.00236559,-0.000372749
0.0991821,0.0498047,0,-0.000174455,8.8122e-05,-0.00293035,-0.000241794,0.00236507,-0.000371135
0.0714111,0.0498047,0.0324707,-0.00017699,9.10517e-05,-0.00293692,-0.00023753,0.00236877,-0.000370488
0.0714111,0.0456543,0.0405884,-0.000176778,8.91038e-05,-0.00294082,-0.000239747,0.00236967,-0.000370311
0.0396729,0,-0.0649414,-0.000176726,9.0764e-05,-0.00294494,-0.000234176,0.00236878,-0.000368711
0.0396729,-0.0373535,-0.0649414,-0.000177033,9.11875e-05,-0.00295172,-0.000236462,0.00237115,-0.000369601
0.00793457,-0.0539551,-0.0649414,-0.000177483,9.20076e-05,-0.00295411,-0.000234317,0.00237035,-0.0003704
-0.0357056,-0.0415039,-0.0974121,-0.000178626,9.2613e-05,-0.00296204,-0.000232369,0.00237384,-0.000367956
-0.0515747,-0.0581055,-0.138,-0.000179966,9.21165e-05,-0.00296639,-0.000231923,0.00237489,-0.000365833
-0.0674438,-0.0581055,-0.00811768,-0.000180872,9.1505e-05,-0.00297276,-0.000236612,0.00237748,-0.000364193
-0.0674438,-0.0249023,0,-0.000179754,9.15936e-05,-0.00297665,-0.000233795,0.00237606,-0.000365561
-0.0872803,-0.00415039,-0.0649414,-0.000182351,9.30497e-05,-0.00298327,-0.000233251,0.00237839,-0.000365391
-0.0872803,0.0290527,-0.0649414,-0.00018099,9.3595e-05,-0.00298754,-0.000230189,0.00237782,-0.000362164
-0.0714111,0.0456543,-0.0974121,-0.000181499,9.79713e-05,-0.0029919,-0.000229328,0.00237728,-0.000360425
-0.0872803,0.0664063,-0.121765,-0.00018331,9.47784e-05,-0.00299876,-0.000232003,0.00238037,-0.000360762
-0.103149,0.0622559,-0.0892944,-0.000184041,9.55343e-05,-0.00300457,-0.000232466,0.00238146,-0.0003582
-0.0872803,0.0664063,-0.0974121,-0.000182785,9.39586e-05,-0.0030057,-0.000231402,0.00237761,-0.0003596
-0.0714111,0.0498047,-0.0649414,-0.000181089,9.61327e-05,-0.00300662,-0.000232918,0.00237358,-0.000357662
-0.0396729,0.0456543,-0.0324707,-0.000182894,9.27001e-05,-0.00301572,-0.000230682,0.00237741,-0.000358764
-0.00793457,0.0124512,-0.0649414,-0.000182669,9.76032e-05,-0.00301812,-0.000226282,0.00237606,-0.000356926
-0.00793457,0,-0.0649414,-0.000185081,9.85455e-05,-0.00302315,-0.000230013,0.00237786,-0.000352858
0.0238037,-0.00415039,-0.0324707,-0.000183955,9.53936e-05,-0.00302696,-0.000229736,0.00237699,-0.000356574
